;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad_x;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;Squad_y;AIL;DF2;DM2;GK2;MIL;MO;score_df2_mean;score_mil_mean;score_ail_mean;score_dm2_mean;score_gk2_mean;score_dis;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;top_MO;top_AIL;top_MIL;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
591;2021-09-26;L;0;0;Home;1;46.0;25.0;3-5-2;5.0;19.4;83.8;4.0;14.0;-183.5;3;9;4-3-3;Udinese;automne;12.0;0;2;0;3.0;7.0;1.0;11.0;Fiorentina;433.246;517.0;-1.9791666666666667;1.4537064825930373;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;5.304855056123065;135;171;0;0;0;1;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
592;2021-10-03;D;0;1;Away;0;46.0;25.0;3-5-2;7.0;14.8;76.2;9.0;15.0;13.75;7;10;4-4-2;Udinese;automne;18.0;0;5;0;4.0;11.0;1.0;12.0;Sampdoria;294.132;386.0;-1.875;2.034663865546219;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;-1.8309745587628081;100;171;0;0;0;1;0;0;0;0;3;4;2;2;5;4;-2;1;1;1
593;2021-10-17;D;0;1;Home;1;41.0;25.0;3-5-2;2.0;14.9;78.3;7.0;15.0;-43.899999999999984;14;10;3-4-3;Udinese;automne;10.0;0;3;1;7.0;24.0;1.0;11.0;Bologna;288.927;369.0;-2.8541666666666665;1.4922719087635055;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;1.232251790700789;128;171;0;0;0;1;0;0;0;0;3;3;2;3;5;4;-1;0;1;0
595;2021-10-27;D;0;1;Home;1;34.0;25.0;3-4-3;5.0;17.7;65.2;11.0;13.0;-20.679999999999982;3;10;3-4-3;Udinese;automne;16.0;0;1;0;2.0;4.0;1.0;12.0;Hellas-Verona;198.86;305.0;-1.1458333333333335;1.629651860744298;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;0.32693777303302385;128;120;0;0;0;1;0;0;0;0;3;3;3;3;4;4;0;0;0;0
596;2021-10-31;L;0;0;Away;0;34.0;25.0;3-4-3;5.0;19.9;76.0;10.0;11.0;-416.25;4;10;3-5-2;Udinese;automne;9.0;0;2;0;0.0;15.0;0.0;9.0;Internazionale;259.16;341.0;-0.7916666666666666;1.022058823529412;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;-1.0948427334384818;180;120;0;0;0;1;0;0;0;0;3;3;3;2;4;5;0;1;-1;1
598;2021-11-22;L;0;0;Away;0;49.0;25.0;3-4-3;7.0;18.0;75.1;5.0;17.0;-81.1;15;11;3-4-3;Udinese;automne;18.0;0;3;0;1.0;14.0;0.0;19.0;Torino;340.95399999999995;454.0;-1.5208333333333333;2.2956932773109244;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;4.162523313192676;128;120;0;0;0;1;0;0;0;0;3;3;3;3;4;4;0;0;0;0
599;2021-11-28;D;0;1;Home;1;44.0;25.0;3-4-3;3.0;18.5;74.5;7.0;18.0;21.02000000000001;6;11;3-5-2;Udinese;automne;17.0;0;3;0;4.0;8.0;1.0;11.0;Genoa;315.88;424.0;-2.0416666666666665;1.700480192076831;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;-1.3144475558267472;180;120;0;0;0;1;0;0;0;0;3;3;3;2;4;5;0;1;-1;1
602;2021-12-11;D;0;1;Home;1;34.0;25.0;3-5-2;6.0;15.0;70.9;12.0;17.0;-404.65;5;12;4-5-1;Udinese;reste;11.0;0;2;1;2.0;12.0;0.0;10.0;Milan;250.986;354.0;-0.8125;1.3983343337334935;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;3.875975692106449;188;171;0;0;0;1;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
603;2021-12-18;W;1;1;Away;0;45.0;25.0;3-5-2;5.0;20.7;78.6;5.0;14.0;7.770000000000009;4;12;3-5-2;Udinese;reste;10.0;0;2;0;5.0;5.0;0.0;12.0;Cagliari;345.84;440.0;-0.7708333333333333;1.262454981992797;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;-0.0928711457890441;180;171;0;0;0;1;0;0;0;0;3;3;2;2;5;5;-1;1;0;1
605;2022-01-15;L;0;0;Away;0;34.0;25.0;3-5-2;3.0;19.9;77.6;10.0;10.0;-500.2;6;1;4-4-2;Udinese;reste;16.0;0;2;0;1.0;14.0;1.0;13.0;Juventus;284.016;366.0;-1.6666666666666665;1.7287665066026412;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;2.511047063939265;100;171;0;0;0;1;0;0;0;0;3;4;2;2;5;4;-2;1;1;1
606;2022-01-22;D;0;1;Away;0;49.0;25.0;3-5-2;0.0;11.9;57.9;6.0;17.0;21.02000000000001;4;1;4-3-3;Udinese;reste;2.0;0;4;0;5.0;10.0;0.0;27.0;Genoa;202.071;349.0;-1.1875;1.900435174069628;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;-1.3144475558267472;135;171;0;0;0;1;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
607;2022-02-06;W;1;1;Home;1;41.0;25.0;3-5-2;2.0;23.6;62.8;9.0;12.0;-81.1;15;2;3-4-3;Udinese;reste;10.0;1;3;0;6.0;5.0;0.0;21.0;Torino;207.868;331.0;-0.3125;1.4873199279711884;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;4.162523313192676;128;171;0;0;0;1;0;0;0;0;3;3;2;3;5;4;-1;0;1;0
608;2022-02-13;L;0;0;Away;0;57.0;25.0;3-5-2;6.0;19.1;73.5;14.0;7.0;-20.679999999999982;7;2;3-4-3;Udinese;reste;21.0;0;1;0;3.0;6.0;0.0;17.0;Hellas-Verona;368.235;501.0;0.35416666666666674;2.282863145258103;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;0.32693777303302385;128;171;0;0;0;1;0;0;0;0;3;3;2;3;5;4;-1;0;1;0
609;2022-02-20;D;0;1;Home;1;41.0;25.0;3-5-2;2.0;18.5;80.7;7.0;22.0;-122.18;7;2;4-3-3;Udinese;reste;12.0;0;3;0;2.0;10.0;0.0;9.0;Lazio;330.0630000000001;409.0;-1.4166666666666665;1.3374099639855945;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;-1.7325016570814775;135;171;0;0;0;1;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
610;2022-02-25;D;0;1;Away;0;38.0;25.0;3-5-2;6.0;14.1;75.2;10.0;17.0;-404.65;5;2;4-5-1;Udinese;reste;11.0;0;4;0;2.0;9.0;0.0;13.0;Milan;245.904;327.0;-0.7916666666666666;1.6833733493397363;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;3.875975692106449;188;171;0;0;0;1;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
611;2022-03-13;D;0;1;Home;1;37.0;25.0;3-5-2;5.0;19.9;74.5;13.0;16.0;-238.95;8;3;3-5-2;Udinese;reste;11.0;0;3;0;2.0;9.0;1.0;12.0;Roma;271.18;364.0;-1.4791666666666667;1.3165516206482597;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;1.5112828923965873;180;171;0;0;0;1;0;0;0;0;3;3;2;2;5;5;-1;1;0;1
612;2022-03-19;L;0;0;Away;0;37.0;25.0;3-5-2;3.0;20.5;74.4;6.0;12.0;-334.93;6;3;4-3-3;Udinese;reste;10.0;0;2;1;2.0;20.0;1.0;10.0;Napoli;267.096;359.0;-2.5;1.0972388955582233;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;2.3732314017163003;135;171;0;0;0;1;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
613;2022-04-10;W;1;1;Away;0;48.0;25.0;3-5-2;4.0;15.3;70.1;9.0;11.0;61.32000000000001;7;4;4-5-1;Udinese;reste;15.0;1;2;0;7.0;9.0;1.0;15.0;Venezia;250.958;358.0;-1.5;1.935924369747899;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;-4.538254810825151;188;171;0;0;0;1;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
614;2022-04-16;W;1;1;Home;1;40.0;25.0;3-5-2;5.0;18.3;73.8;16.0;19.0;15.800000000000011;6;4;4-4-2;Udinese;reste;13.0;0;1;0;4.0;14.0;2.0;13.0;Empoli;242.064;328.0;-2.729166666666667;1.5772809123649458;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;-3.87484872485632;100;171;0;0;0;1;0;0;0;0;3;4;2;2;5;4;-2;1;1;1
615;2022-04-20;L;0;0;Home;1;54.0;25.0;3-5-2;3.0;18.2;71.9;5.0;20.0;71.74000000000002;4;4;3-5-2;Udinese;reste;12.0;0;3;0;5.0;9.0;1.0;14.0;Salernitana;309.889;431.0;-2.3958333333333335;1.559573829531813;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;-2.3018400690409857;180;171;0;0;0;1;0;0;0;0;3;3;2;2;5;5;-1;1;0;1
616;2022-04-24;D;0;1;Away;0;45.0;25.0;3-5-2;5.0;17.0;77.9;7.0;22.0;-43.899999999999984;4;4;3-5-2;Udinese;reste;17.0;0;2;0;2.0;10.0;2.0;9.0;Bologna;299.13599999999997;384.0;-3.4166666666666665;1.6928271308523408;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;1.232251790700789;180;171;0;0;0;1;0;0;0;0;3;3;2;2;5;5;-1;1;0;1
617;2022-04-27;W;1;1;Away;0;28.0;25.0;3-5-2;8.0;13.9;62.9;4.0;22.0;-183.5;3;4;4-3-3;Udinese;reste;17.0;0;4;0;3.0;18.0;1.0;12.0;Fiorentina;144.041;229.0;-3.1666666666666665;1.858418367346939;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;5.304855056123065;135;171;0;0;0;1;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
618;2022-05-01;L;0;0;Home;1;48.0;25.0;3-5-2;3.0;19.8;83.4;8.0;12.0;-416.25;4;5;3-5-2;Udinese;reste;7.0;0;2;0;1.0;11.0;0.0;10.0;Internazionale;391.98;470.0;-0.7708333333333334;1.0534963985594241;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;-1.0948427334384818;180;171;0;0;0;1;0;0;0;0;3;3;2;2;5;5;-1;1;0;1
619;2022-05-07;D;0;1;Away;0;41.0;25.0;3-5-2;6.0;14.9;78.7;5.0;18.0;-108.7;6;5;4-3-3;Udinese;reste;13.0;0;2;0;2.0;15.0;1.0;10.0;Sassuolo;314.0130000000001;399.0;-2.6458333333333335;1.622073829531813;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;-1.987418962409292;135;171;0;0;0;1;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
620;2022-05-14;L;0;0;Home;1;61.0;25.0;3-5-2;6.0;14.9;82.8;13.0;19.0;63.80000000000001;7;5;4-5-1;Udinese;reste;17.0;0;3;0;2.0;10.0;0.0;10.0;Spezia;466.164;563.0;-0.7291666666666667;1.921293517406963;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;-3.1719833475883727;188;171;0;0;0;1;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
621;2022-05-22;W;1;1;Away;0;47.0;25.0;3-5-2;10.0;21.4;81.5;7.0;12.0;71.74000000000002;8;5;3-5-2;Udinese;reste;18.0;0;1;0;1.0;25.0;0.0;11.0;Salernitana;387.125;475.0;-1.7291666666666665;1.6990546218487397;Udinese;2.0;0.0;0.0;0.0;0.0;2.1339566682133357;1.1914505250224376;2.0460789701300106;0.0;1.087226125756682;Udinese;0.0;2.0;0.0;0.0;0.0;0.0;2.0950682666456983;1.8241753627398016;0.0;0.0;1.087226125756682;-2.3018400690409857;180;171;0;0;0;1;0;0;0;0;3;3;2;2;5;5;-1;1;0;1
622;2021-08-23;D;0;1;Home;1;58.0;25.0;3-4-3;7.0;15.0;77.8;11.0;17.0;56.03;9;8;3-4-3;Cagliari;reste;19.0;1;2;0;3.0;12.0;1.0;15.0;Spezia;410.006;527.0;-1.8958333333333335;2.2936674669867947;Cagliari;1.0;0.0;0.0;0.0;0.0;3.8432097248757136;1.156136670936311;1.97857591243813;0.0;0.21662682537523412;Cagliari;0.0;1.0;0.0;0.0;0.0;0.0;3.8279924330542165;0.7987324670287782;0.0;0.0;0.21662682537523412;-3.1719833475883727;128;120;0;0;0;1;0;0;0;0;3;3;3;3;4;4;0;0;0;0
623;2021-08-29;L;0;0;Away;0;43.0;25.0;3-5-2;2.0;13.2;84.4;4.0;11.0;-412.42000000000013;6;8;4-5-1;Cagliari;reste;7.0;0;5;0;1.0;17.0;2.0;13.0;Milan;356.168;422.0;-3.4166666666666665;1.5897358943577433;Cagliari;1.0;0.0;0.0;0.0;0.0;3.8432097248757136;1.156136670936311;1.97857591243813;0.0;0.21662682537523412;Cagliari;0.0;1.0;0.0;0.0;0.0;0.0;3.8279924330542165;0.7987324670287782;0.0;0.0;0.21662682537523412;3.875975692106449;188;171;0;0;0;1;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
624;2021-09-12;L;0;0;Home;1;52.0;25.0;3-5-2;2.0;17.5;80.9;4.0;15.0;13.25;14;9;3-5-2;Cagliari;automne;8.0;1;2;0;3.0;11.0;0.0;15.0;Genoa;427.96100000000007;529.0;-1.2916666666666667;1.5158313325330135;Cagliari;1.0;0.0;0.0;0.0;0.0;3.8432097248757136;1.156136670936311;1.97857591243813;0.0;0.21662682537523412;Cagliari;0.0;1.0;0.0;0.0;0.0;0.0;3.8279924330542165;0.7987324670287782;0.0;0.0;0.21662682537523412;-1.3144475558267472;180;171;0;0;0;1;0;0;0;0;3;3;2;2;5;5;-1;1;0;1
625;2021-09-19;D;0;1;Away;0;27.0;25.0;3-5-2;3.0;16.0;65.3;19.0;11.0;-129.95000000000002;7;9;4-3-3;Cagliari;automne;10.0;0;3;1;1.0;28.0;1.0;3.0;Lazio;186.105;285.0;-1.8541666666666667;0.7800870348139256;Cagliari;1.0;0.0;0.0;0.0;0.0;3.8432097248757136;1.156136670936311;1.97857591243813;0.0;0.21662682537523412;Cagliari;0.0;1.0;0.0;0.0;0.0;0.0;3.8279924330542165;0.7987324670287782;0.0;0.0;0.21662682537523412;-1.7325016570814775;135;171;0;0;0;1;0;0;0;0;3;4;2;3;5;3;-2;0;2;0
626;2021-09-22;L;0;0;Home;1;50.0;25.0;3-5-2;1.0;17.0;75.8;9.0;15.0;8.030000000000001;3;9;4-4-2;Cagliari;automne;15.0;0;2;0;1.0;17.0;0.0;13.0;Empoli;378.242;499.0;-1.25;1.7926170468187275;Cagliari;1.0;0.0;0.0;0.0;0.0;3.8432097248757136;1.156136670936311;1.97857591243813;0.0;0.21662682537523412;Cagliari;0.0;1.0;0.0;0.0;0.0;0.0;3.8279924330542165;0.7987324670287782;0.0;0.0;0.21662682537523412;-3.87484872485632;100;171;0;0;0;1;0;0;0;0;3;4;2;2;5;4;-2;1;1;1
627;2021-09-26;L;0;0;Away;0;33.0;25.0;4-5-1;1.0;22.3;77.4;14.0;10.0;-342.7000000000001;4;9;4-3-3;Cagliari;automne;6.0;0;1;0;2.0;16.0;2.0;12.0;Napoli;287.92800000000005;372.0;-2.458333333333333;0.9164165666266506;Cagliari;1.0;0.0;0.0;0.0;0.0;3.8432097248757136;1.156136670936311;1.97857591243813;0.0;0.21662682537523412;Cagliari;0.0;1.0;0.0;0.0;0.0;0.0;3.8279924330542165;0.7987324670287782;0.0;0.0;0.21662682537523412;2.3732314017163003;135;186;0;0;0;1;0;0;0;0;4;4;1;3;5;3;-3;1;2;1
628;2021-10-01;D;0;1;Home;1;42.0;25.0;3-5-2;3.0;23.7;77.0;9.0;15.0;53.55;5;10;4-4-2;Cagliari;automne;9.0;0;2;0;5.0;11.0;0.0;19.0;Venezia;314.16;408.0;-0.875;1.4651860744297722;Cagliari;1.0;0.0;0.0;0.0;0.0;3.8432097248757136;1.156136670936311;1.97857591243813;0.0;0.21662682537523412;Cagliari;0.0;1.0;0.0;0.0;0.0;0.0;3.8279924330542165;0.7987324670287782;0.0;0.0;0.21662682537523412;-4.538254810825151;100;171;0;0;0;1;0;0;0;0;3;4;2;2;5;4;-2;1;1;1
631;2021-10-27;L;0;0;Home;1;42.0;25.0;3-5-2;5.0;15.2;73.3;9.0;16.0;-246.72;3;10;4-5-1;Cagliari;automne;7.0;0;3;0;4.0;22.0;1.0;16.0;Roma;263.147;359.0;-2.625;1.5419417767106842;Cagliari;1.0;0.0;0.0;0.0;0.0;3.8432097248757136;1.156136670936311;1.97857591243813;0.0;0.21662682537523412;Cagliari;0.0;1.0;0.0;0.0;0.0;0.0;3.8279924330542165;0.7987324670287782;0.0;0.0;0.21662682537523412;1.5112828923965873;188;171;0;0;0;1;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
634;2021-11-21;D;0;1;Away;0;41.0;25.0;4-5-1;3.0;16.4;75.0;8.0;10.0;-116.47;15;11;4-3-3;Cagliari;automne;10.0;1;2;0;1.0;19.0;2.0;13.0;Sassuolo;288.0;384.0;-3.1458333333333335;1.5011254501800724;Cagliari;1.0;0.0;0.0;0.0;0.0;3.8432097248757136;1.156136670936311;1.97857591243813;0.0;0.21662682537523412;Cagliari;0.0;1.0;0.0;0.0;0.0;0.0;3.8279924330542165;0.7987324670287782;0.0;0.0;0.21662682537523412;-1.987418962409292;135;186;0;0;0;1;0;0;0;0;4;4;1;3;5;3;-3;1;2;1
635;2021-11-26;D;0;1;Home;1;57.0;25.0;3-5-2;3.0;15.8;78.9;6.0;13.0;63.97;5;11;4-4-2;Cagliari;automne;19.0;0;3;0;1.0;8.0;0.0;10.0;Salernitana;396.86699999999996;503.0;-0.8125;1.9535564225690276;Cagliari;1.0;0.0;0.0;0.0;0.0;3.8432097248757136;1.156136670936311;1.97857591243813;0.0;0.21662682537523412;Cagliari;0.0;1.0;0.0;0.0;0.0;0.0;3.8279924330542165;0.7987324670287782;0.0;0.0;0.21662682537523412;-2.3018400690409857;100;171;0;0;0;1;0;0;0;0;3;4;2;2;5;4;-2;1;1;1
636;2021-11-30;D;0;1;Away;0;31.0;25.0;3-5-2;4.0;21.1;58.2;10.0;12.0;-28.449999999999992;4;11;3-4-3;Cagliari;automne;12.0;0;2;0;3.0;15.0;1.0;15.0;Hellas-Verona;165.87;285.0;-1.8541666666666665;1.3096488595438176;Cagliari;1.0;0.0;0.0;0.0;0.0;3.8432097248757136;1.156136670936311;1.97857591243813;0.0;0.21662682537523412;Cagliari;0.0;1.0;0.0;0.0;0.0;0.0;3.8279924330542165;0.7987324670287782;0.0;0.0;0.21662682537523412;0.32693777303302385;128;171;0;0;0;1;0;0;0;0;3;3;2;3;5;4;-1;0;1;0
637;2021-12-06;D;0;1;Home;1;49.0;25.0;3-5-2;2.0;15.3;66.0;9.0;12.0;-88.87;6;12;3-4-3;Cagliari;reste;15.0;0;2;0;4.0;8.0;0.0;24.0;Torino;277.2;420.0;-0.5;2.449204681872749;Cagliari;1.0;0.0;0.0;0.0;0.0;3.8432097248757136;1.156136670936311;1.97857591243813;0.0;0.21662682537523412;Cagliari;0.0;1.0;0.0;0.0;0.0;0.0;3.8279924330542165;0.7987324670287782;0.0;0.0;0.21662682537523412;4.162523313192676;128;171;0;0;0;1;0;0;0;0;3;3;2;3;5;4;-1;0;1;0
638;2021-12-12;L;0;0;Away;0;25.0;25.0;3-5-2;2.0;18.4;73.0;8.0;13.0;-424.02;6;12;3-5-2;Cagliari;reste;5.0;0;2;0;1.0;23.0;0.0;9.0;Internazionale;200.02;274.0;-1.5833333333333335;0.812575030012005;Cagliari;1.0;0.0;0.0;0.0;0.0;3.8432097248757136;1.156136670936311;1.97857591243813;0.0;0.21662682537523412;Cagliari;0.0;1.0;0.0;0.0;0.0;0.0;3.8279924330542165;0.7987324670287782;0.0;0.0;0.21662682537523412;-1.0948427334384818;180;171;0;0;0;1;0;0;0;0;3;3;2;2;5;5;-1;1;0;1
639;2021-12-18;L;0;0;Home;1;55.0;25.0;3-5-2;2.0;18.4;80.8;12.0;12.0;-7.770000000000009;3;12;3-5-2;Cagliari;reste;5.0;0;4;1;2.0;10.0;1.0;14.0;Udinese;433.896;537.0;-1.375;1.2187124849939979;Cagliari;1.0;0.0;0.0;0.0;0.0;3.8432097248757136;1.156136670936311;1.97857591243813;0.0;0.21662682537523412;Cagliari;0.0;1.0;0.0;0.0;0.0;0.0;3.8279924330542165;0.7987324670287782;0.0;0.0;0.21662682537523412;-1.5147667072822304;180;171;0;0;0;1;0;0;0;0;3;3;2;2;5;5;-1;1;0;1
641;2022-01-06;W;1;1;Away;0;51.0;25.0;3-5-2;7.0;15.4;76.3;6.0;17.0;5.979999999999991;16;1;4-4-2;Cagliari;reste;15.0;0;3;0;2.0;4.0;0.0;12.0;Sampdoria;392.182;514.0;-0.8125;1.8177521008403361;Cagliari;1.0;0.0;0.0;0.0;0.0;3.8432097248757136;1.156136670936311;1.97857591243813;0.0;0.21662682537523412;Cagliari;0.0;1.0;0.0;0.0;0.0;0.0;3.8279924330542165;0.7987324670287782;0.0;0.0;0.21662682537523412;-1.8309745587628081;100;171;0;0;0;1;0;0;0;0;3;4;2;2;5;4;-2;1;1;1
642;2022-01-11;W;1;1;Home;1;52.0;25.0;3-5-2;4.0;16.5;73.1;17.0;12.0;-51.66999999999999;5;1;3-5-2;Cagliari;reste;13.0;0;3;0;2.0;9.0;2.0;15.0;Bologna;347.225;475.0;-1.8958333333333333;1.7857142857142856;Cagliari;1.0;0.0;0.0;0.0;0.0;3.8432097248757136;1.156136670936311;1.97857591243813;0.0;0.21662682537523412;Cagliari;0.0;1.0;0.0;0.0;0.0;0.0;3.8279924330542165;0.7987324670287782;0.0;0.0;0.21662682537523412;1.232251790700789;180;171;0;0;0;1;0;0;0;0;3;3;2;2;5;5;-1;1;0;1
643;2022-01-16;L;0;0;Away;0;43.0;25.0;3-5-2;2.0;18.6;72.3;12.0;18.0;-246.72;5;1;4-5-1;Cagliari;reste;8.0;0;4;0;3.0;14.0;1.0;13.0;Roma;321.01199999999994;444.0;-2.0;1.231467587034814;Cagliari;1.0;0.0;0.0;0.0;0.0;3.8432097248757136;1.156136670936311;1.97857591243813;0.0;0.21662682537523412;Cagliari;0.0;1.0;0.0;0.0;0.0;0.0;3.8279924330542165;0.7987324670287782;0.0;0.0;0.21662682537523412;1.5112828923965873;188;171;0;0;0;1;0;0;0;0;3;4;2;1;5;5;-2;2;0;1
