;Player;Pos;Squad;Age;MP;Starts;Min;90s;Gls;Ast;CrdY;CrdR;-9999;key;Sh;SoT;SoT_pct;Cmp;Att;Cmp_pct;SCA;Tkl;TklW;Tkl_pct;Blocks;Sh_block;Pass;Int;Tkl+Int;Clr;Err;Touches;Drib_pct;Mis;Dis;Fls;Off;Crs;duels_aeriens_pct;Save_pct;CS_pct_goal;Stop_pct_goal;PLAYER;DM
618;Mattia Zanotti;DF;Internazionale;18;1;0;9;0.1;0;0;0;0;875d65d1;Mattia ZanottiDFInter;0;0;;12.0;12.0;100.0;1.0;1.0;0;0.0;0.0;0.0;0.0;0;1.0;0.0;0.0;13.0;;0.0;0.0;0;0;0;;;;;;
619;Duván Zapata;FW;Atalanta;30;24;20;1722;19.1;10;4;3;0;d3de9af0;Duván ZapataFWAtalanta;78;31;39.7;407.0;548.0;74.3;86.0;6.0;2;50.0;8.0;1.0;7.0;3;9.0;5.0;0.0;799.0;45.9;87.0;43.0;29;10;25;51.1;;;;;
620;Gabriele Zappa;DF;Cagliari;21;25;11;1144;12.7;0;0;4;1;ca3db240;Gabriele ZappaDFCagliari;6;2;33.3;454.0;609.0;74.5;18.0;21.0;9;25.0;15.0;5.0;10.0;14;35.0;28.0;0.0;735.0;42.3;18.0;10.0;16;0;25;57.1;;;;;
621;Davide Zappacosta;DM;Atalanta;29;34;29;2345;26.1;1;5;6;0;7fe90ccd;Davide ZappacostaDFAtalanta;37;5;13.5;1238.0;1503.0;82.4;72.0;32.0;22;51.4;32.0;2.0;30.0;12;44.0;22.0;0.0;1719.0;46.2;29.0;23.0;31;7;88;29.4;;;;Davide Zappacosta;1.0
622;Simone Zaza;FW;Torino;30;10;0;129;1.4;0;0;1;0;9592289a;Simone ZazaFWDFTorino;8;3;37.5;31.0;42.0;73.8;2.0;2.0;2;100.0;3.0;0.0;3.0;0;2.0;3.0;0.0;72.0;66.7;10.0;6.0;5;2;1;55.6;;;;;
623;Marvin Zeegelaar;DF;Udinese;30;14;6;643;7.1;0;0;2;0;8abd0c03;Marvin ZeegelaarDFUdinese;3;0;0.0;246.0;319.0;77.1;1.0;15.0;11;35.7;12.0;4.0;8.0;12;27.0;22.0;1.0;390.0;71.4;5.0;2.0;13;2;2;65.0;;;;;
624;Piotr Zieliński;MF;Napoli;27;35;26;2086;23.2;6;5;1;0;a5296e55;Piotr ZielińskiMFNapoli;43;15;34.9;954.0;1150.0;83.0;92.0;19.0;12;28.6;13.0;2.0;11.0;8;27.0;4.0;0.0;1321.0;47.2;39.0;17.0;19;1;35;17.6;;;;;
625;David Zima;DF;Torino;20;20;13;1314;14.6;0;0;3;0;acf7e795;David ZimaDFTorino;6;3;50.0;516.0;611.0;84.5;9.0;20.0;12;45.0;15.0;13.0;2.0;23;43.0;42.0;0.0;753.0;71.4;9.0;5.0;16;1;3;52.9;;;;;
626;Jeroen Zoet;GK;Spezia;30;7;7;630;7.0;0;0;0;0;cc1a0c57;Jeroen ZoetGKSpezia;0;0;;180.0;236.0;76.3;1.0;1.0;0;100.0;0.0;0.0;0.0;0;1.0;4.0;0.0;258.0;;1.0;0.0;1;0;0;66.7;58.1;0.0;2.1;;
627;Nadir Zortea;MF;Salernitana;22;29;13;1410;15.7;1;2;3;0;82598b71;Nadir ZorteaDFMFSalernitana;16;4;25.0;310.0;484.0;64.0;37.0;21.0;15;57.9;14.0;2.0;12.0;7;28.0;33.0;0.0;661.0;52.0;32.0;13.0;14;0;85;32.0;;;;;
628;Petar Zovko;GK;Spezia;19;1;0;29;0.3;0;0;1;0;54f6afe3;Petar ZovkoGKSpezia;0;0;;7.0;10.0;70.0;1.0;0.0;0;;0.0;0.0;0.0;0;0.0;1.0;0.0;11.0;;0.0;0.0;0;0;0;;;;0.0;;
629;Szymon Żurkowski;MF;Empoli;23;35;29;2307;25.6;6;2;5;0;4e1d5e59;Szymon ŻurkowskiMFEmpoli;47;17;36.2;702.0;901.0;77.9;77.0;58.0;33;42.6;43.0;10.0;33.0;35;93.0;32.0;1.0;1269.0;69.1;68.0;35.0;41;0;23;42.9;;;;;
630;Milan Đurić;FW;Salernitana;31;33;23;2165;24.1;5;4;6;0;405f6586;Milan ĐurićFWSalernitana;49;15;30.6;407.0;681.0;59.8;57.0;1.0;1;33.3;6.0;1.0;5.0;2;3.0;32.0;0.0;864.0;50.0;37.0;20.0;24;6;2;74.5;;;;;
631;Filip Đuričić;MF;Sassuolo;29;12;9;671;7.5;2;1;1;0;eccbe56a;Filip ĐuričićMFFWSassuolo;17;6;35.3;179.0;224.0;79.9;26.0;13.0;10;38.5;7.0;1.0;6.0;4;17.0;1.0;0.0;304.0;62.1;19.0;14.0;10;2;0;37.5;;;;;
