;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;FDD;FDA
1627;2022-01-22;L;0;0;Away;0;30.0;24.7;3-5-2;3.0;17.7;72.3;14.0;9.0;-477.57;6;1;3-5-2;Venezia;reste;3.0;0;4;0;3.0;24.0;2.0;13.0;-2.9855769230769234;0.962807038983258
1628;2022-02-06;L;0;0;Home;1;34.0;24.7;4-3-3;3.0;18.8;77.1;17.0;12.0;-396.25;15;2;4-5-1;Venezia;reste;7.0;0;2;1;2.0;16.0;0.0;11.0;-0.4423076923076923;1.0891696199437857
1629;2022-02-12;W;1;1;Away;0;34.0;24.7;4-4-2;2.0;15.4;52.8;8.0;12.0;-142.42000000000004;6;2;3-4-3;Venezia;reste;5.0;0;3;1;2.0;14.0;0.0;14.0;-1.0096153846153846;1.0341210436270316
1630;2022-02-20;D;0;1;Home;1;47.0;24.7;3-4-3;4.0;22.4;57.2;12.0;14.0;-40.3;8;2;4-4-2;Venezia;reste;15.0;0;2;0;2.0;12.0;0.0;16.0;-0.7019230769230769;1.4796727972626176
1631;2022-02-27;L;0;0;Away;0;44.0;24.7;3-5-2;3.0;11.8;62.4;15.0;10.0;-81.99999999999999;7;2;3-4-3;Venezia;reste;9.0;0;1;0;0.0;19.0;0.0;13.0;-0.6586538461538463;1.5202645728950266
1632;2022-03-06;L;0;0;Home;1;45.0;24.7;4-4-2;4.0;15.2;77.9;9.0;18.0;-170.01999999999995;7;3;4-5-1;Venezia;reste;15.0;0;4;0;1.0;13.0;4.0;15.0;-5.2451923076923075;2.0324239276548943
1633;2022-03-14;L;0;0;Away;0;34.0;24.7;4-5-1;2.0;22.1;80.7;10.0;13.0;-183.5;8;3;4-3-3;Venezia;reste;7.0;0;1;0;1.0;9.0;2.0;11.0;-2.605769230769231;0.9639160454601001
1634;2022-03-20;L;0;0;Home;1;46.0;24.7;4-5-1;1.0;13.0;72.7;9.0;28.0;-47.57000000000001;6;3;4-4-2;Venezia;reste;13.0;0;5;1;1.0;8.0;0.0;17.0;-1.5576923076923077;2.0823933765122815
1635;2022-04-02;L;0;0;Away;0;48.0;24.7;4-3-3;3.0;22.0;74.0;10.0;12.0;2.480000000000004;13;4;4-3-3;Venezia;reste;14.0;0;1;0;3.0;11.0;0.0;15.0;-0.6682692307692307;1.5762785653183429
1636;2022-04-10;L;0;0;Home;1;52.0;24.7;4-5-1;4.0;14.4;74.9;7.0;15.0;-61.32000000000001;8;4;3-5-2;Venezia;reste;9.0;0;7;0;2.0;15.0;2.0;11.0;-3.3365384615384617;1.4123121104729317
1637;2022-04-16;L;0;0;Away;0;31.0;24.7;4-3-3;1.0;19.9;70.7;12.0;17.0;-244.82;6;4;4-3-3;Venezia;reste;3.0;0;4;0;4.0;22.0;3.0;15.0;-4.514423076923077;0.9564004643773678
1638;2022-04-23;L;0;0;Home;1;40.0;24.7;4-3-3;2.0;17.3;76.3;14.0;12.0;-317.77;7;4;3-5-2;Venezia;reste;8.0;0;0;0;3.0;19.0;0.0;13.0;-0.8605769230769231;1.3436193938653305
1639;2022-05-01;L;0;0;Away;0;50.0;24.7;3-4-3;3.0;21.0;80.8;5.0;12.0;-561.52;8;5;3-5-2;Venezia;reste;9.0;0;3;0;3.0;17.0;0.0;17.0;-1.4278846153846154;1.521236099230111
1640;2022-05-05;L;0;0;Away;0;58.0;24.7;3-4-3;4.0;15.0;74.9;8.0;17.0;10.420000000000002;4;5;3-5-2;Venezia;reste;10.0;0;7;1;2.0;18.0;1.0;12.0;-2.5721153846153846;1.5066998655749724
1641;2022-05-08;W;1;1;Home;1;40.0;24.7;3-4-3;7.0;19.3;74.8;9.0;10.0;-105.21999999999998;3;5;3-5-2;Venezia;reste;16.0;1;2;0;4.0;23.0;0.0;13.0;-1.3701923076923077;1.7236145056825123
1642;2022-05-14;D;0;1;Away;0;31.0;24.7;5-3-2;2.0;25.7;69.3;14.0;14.0;-300.27;6;5;3-5-2;Venezia;reste;4.0;0;5;1;2.0;46.0;4.0;11.0;-6.673076923076923;0.4562156299645608
1643;2022-05-22;D;0;1;Home;1;44.0;24.7;3-5-2;1.0;19.8;72.2;3.0;6.0;-53.55;8;5;3-5-2;Venezia;reste;7.0;0;0;0;3.0;31.0;0.0;19.0;-2.081730769230769;1.479466577049982
1644;2022-08-13;W;1;1;Away;0;45.0;24.5;3-5-2;3.0;14.4;76.7;11.0;21.0;270.2;10;8;4-5-1;Atalanta;reste;9.0;0;6;0;4.0;11.0;2.0;13.0;-3.1538461538461537;1.5588689967004767
1645;2022-08-21;D;0;1;Home;1;40.0;24.5;3-4-3;2.0;18.9;78.6;7.0;15.0;-148.20000000000005;8;8;4-5-1;Atalanta;reste;11.0;0;4;0;3.0;18.0;0.0;6.0;-1.5240384615384617;1.039531650983747
1646;2022-08-28;W;1;1;Away;0;51.0;24.5;3-4-3;7.0;18.9;69.8;12.0;7.0;235.77;7;8;3-5-2;Atalanta;reste;15.0;0;3;0;3.0;14.0;0.0;15.0;-0.38942307692307687;1.7466424294268605
1647;2022-09-01;W;1;1;Home;1;41.0;24.5;3-4-3;3.0;18.8;70.2;10.0;14.0;175.35;4;9;3-4-3;Atalanta;automne;10.0;2;1;0;3.0;8.0;0.0;13.0;-0.6057692307692307;1.3190348894048638
1650;2022-09-18;W;1;1;Away;0;44.0;24.5;3-4-3;1.0;25.1;72.7;14.0;19.0;17.5;7;9;3-4-3;Atalanta;automne;4.0;0;7;0;0.0;21.0;0.0;9.0;-1.4230769230769231;0.40254643773677157
1651;2022-10-02;W;1;1;Home;1;39.0;24.5;3-5-2;5.0;15.5;74.3;4.0;12.0;72.94999999999997;14;10;4-3-3;Atalanta;automne;10.0;0;2;0;2.0;16.0;0.0;10.0;-1.4423076923076923;1.3490040327508246
1652;2022-10-09;D;0;1;Away;0;41.0;24.5;3-5-2;4.0;18.5;76.0;9.0;12.0;256.45;7;10;3-5-2;Atalanta;automne;8.0;1;3;0;2.0;10.0;2.0;11.0;-2.6826923076923075;1.153802089698155
1653;2022-10-15;W;1;1;Home;1;48.0;24.5;3-5-2;4.0;13.8;80.7;13.0;10.0;147.75;6;10;4-3-3;Atalanta;automne;16.0;0;1;0;4.0;11.0;0.0;8.0;-0.3125;1.7623854332152022
1654;2022-10-23;L;0;0;Home;1;47.0;24.5;3-5-2;0.0;14.1;81.0;7.0;15.0;134.26999999999998;8;10;4-3-3;Atalanta;automne;7.0;0;4;1;2.0;12.0;0.0;9.0;-1.1490384615384617;1.2506721251374802
1655;2022-10-30;W;1;1;Away;0;47.0;24.5;3-5-2;5.0;16.2;81.8;15.0;13.0;272.25;7;10;4-3-3;Atalanta;automne;19.0;0;1;0;2.0;13.0;1.0;10.0;-1.4711538461538463;1.9656101063179765
1656;2022-11-05;L;0;0;Home;1;47.0;24.5;3-5-2;3.0;19.5;78.1;11.0;10.0;-78.48000000000002;6;11;4-3-3;Atalanta;automne;15.0;1;5;0;1.0;7.0;0.0;9.0;-0.21634615384615385;1.440431382133692
1658;2022-11-13;L;0;0;Home;1;47.0;24.5;4-5-1;6.0;19.4;77.0;8.0;10.0;-159.79999999999995;4;11;3-5-2;Atalanta;automne;17.0;1;0;0;3.0;14.0;1.0;11.0;-1.8846153846153846;1.6823597702554076
1659;2023-01-04;D;0;1;Away;0;64.0;24.5;3-5-2;3.0;13.2;79.3;14.0;11.0;320.25;52;1;3-5-2;Atalanta;reste;19.0;0;3;0;3.0;7.0;0.0;11.0;-0.04807692307692313;2.1512312110472935
1660;2023-01-09;W;1;1;Away;0;49.0;24.5;3-5-2;3.0;16.6;78.5;18.0;15.0;212.55;5;1;4-5-1;Atalanta;reste;7.0;0;2;0;3.0;12.0;0.0;16.0;-0.3028846153846154;1.5306809849688374
1662;2022-08-14;L;0;0;Away;0;58.0;23.7;3-5-2;2.0;20.9;85.1;8.0;18.0;-78.28000000000003;6;8;4-3-3;Bologna;reste;10.0;1;6;1;3.0;9.0;0.0;11.0;-1.0721153846153846;1.2653351460344615
1663;2022-08-21;D;0;1;Home;1;52.0;23.7;3-5-2;5.0;23.1;72.1;5.0;10.0;23.22;7;8;3-5-2;Bologna;reste;17.0;0;3;1;3.0;19.0;0.0;14.0;-1.4278846153846154;1.622401625320787
1664;2022-08-27;L;0;0;Away;0;52.0;23.7;3-5-2;0.0;24.5;81.3;5.0;9.0;-360.75000000000006;6;8;4-5-1;Bologna;reste;8.0;0;1;0;2.0;19.0;0.0;13.0;-1.3653846153846154;1.0361526946107782
1665;2022-09-01;D;0;1;Home;1;47.0;23.7;3-5-2;3.0;19.1;73.4;11.0;10.0;115.64;5;9;3-5-2;Bologna;automne;10.0;1;2;0;2.0;20.0;0.0;11.0;-1.0288461538461537;1.2170521202492974
1666;2022-09-04;D;0;1;Away;0;55.0;23.7;3-5-2;6.0;23.0;77.8;11.0;5.0;107.7;3;9;3-5-2;Bologna;automne;13.0;0;1;0;4.0;15.0;0.0;12.0;-0.40384615384615385;1.320767139191006
1667;2022-09-11;W;1;1;Home;1;39.0;23.7;3-5-2;4.0;18.5;75.4;5.0;8.0;-139.60000000000002;7;9;4-3-3;Bologna;automne;12.0;0;1;0;5.0;13.0;0.0;13.0;-0.9278846153846154;1.5216164609556402
1668;2022-09-17;L;0;0;Home;1;61.0;23.7;4-5-1;3.0;18.6;77.3;7.0;11.0;59.69999999999999;6;9;4-4-2;Bologna;automne;16.0;0;2;0;3.0;12.0;0.0;16.0;-0.8990384615384616;1.976768911157277
1669;2022-10-02;L;0;0;Away;0;52.0;23.7;4-5-1;1.0;19.6;82.6;9.0;15.0;-456.3;15;10;4-4-2;Bologna;automne;9.0;0;1;0;0.0;17.0;0.0;11.0;-1.3076923076923077;1.2392215568862275
1670;2022-10-08;D;0;1;Home;1;51.0;23.7;4-5-1;3.0;19.8;74.8;11.0;17.0;57.649999999999984;6;10;4-5-1;Bologna;automne;10.0;0;2;0;3.0;9.0;0.0;21.0;-0.7788461538461539;1.8231043016008797
1671;2022-10-16;L;0;0;Away;0;51.0;23.7;4-3-3;3.0;17.5;83.5;10.0;10.0;-291.0300000000001;8;10;4-3-3;Bologna;automne;16.0;0;4;0;0.0;31.0;0.0;6.0;-1.7932692307692308;1.4821428571428572
1675;2022-11-06;W;1;1;Home;1;56.0;23.7;3-4-3;5.0;14.2;75.3;7.0;14.0;-37.200000000000024;6;11;3-4-3;Bologna;automne;9.0;0;3;0;3.0;6.0;1.0;17.0;-1.7115384615384617;1.8023066112672614
1676;2022-11-09;L;0;0;Away;0;43.0;23.7;4-5-1;4.0;19.6;78.8;11.0;11.0;-372.35;3;11;3-5-2;Bologna;automne;10.0;0;5;0;1.0;12.0;2.0;10.0;-2.5913461538461537;1.1937125748502995
1677;2022-11-12;W;1;1;Home;1;51.0;23.7;4-5-1;4.0;19.6;82.6;11.0;12.0;-64.80000000000001;3;11;4-3-3;Bologna;automne;8.0;0;1;0;0.0;9.0;1.0;6.0;-1.4663461538461537;0.8642215568862275
1678;2023-01-04;L;0;0;Away;0;61.0;23.7;4-5-1;1.0;16.7;83.1;3.0;10.0;-195.05;53;1;3-5-2;Bologna;reste;11.0;0;3;0;2.0;13.0;1.0;10.0;-2.206730769230769;1.4556687645117927
1679;2023-01-09;L;0;0;Home;1;51.0;23.7;4-5-1;3.0;21.1;78.0;11.0;16.0;-212.55;5;1;3-5-2;Bologna;reste;12.0;0;3;0;2.0;7.0;0.0;15.0;-0.5913461538461539;1.545101124282048
1681;2022-08-14;L;0;0;Away;0;59.0;24.5;4-4-2;5.0;23.4;77.1;10.0;8.0;48.0;8;8;3-5-2;Empoli;reste;18.0;0;1;0;2.0;9.0;0.0;15.0;-0.2932692307692307;1.7919757423927654
1682;2022-08-21;D;0;1;Home;1;37.0;24.5;4-4-2;2.0;13.7;73.3;14.0;13.0;-199.3;7;8;4-3-3;Empoli;reste;4.0;0;1;1;3.0;19.0;0.0;11.0;-0.9230769230769231;1.1163647195405106
1684;2022-08-31;D;0;1;Home;1;52.0;24.5;4-4-2;4.0;23.0;69.9;10.0;5.0;-36.47999999999999;3;8;3-5-2;Empoli;reste;16.0;0;0;0;4.0;9.0;0.0;22.0;-0.10576923076923073;2.0386563607478925
1685;2022-09-05;D;0;1;Away;0;49.0;24.5;4-4-2;5.0;16.7;75.6;4.0;9.0;55.94;5;9;3-5-2;Empoli;automne;11.0;0;2;0;3.0;15.0;0.0;7.0;-1.1923076923076923;1.1783484052303557
1686;2022-09-12;L;0;0;Home;1;52.0;24.5;4-4-2;3.0;18.7;78.2;8.0;13.0;-254.75;7;9;3-4-3;Empoli;automne;20.0;0;3;1;1.0;12.0;0.0;12.0;-0.9471153846153846;1.9824453134547233
1687;2022-09-17;W;1;1;Away;0;39.0;24.5;4-4-2;5.0;16.1;65.6;7.0;16.0;-59.69999999999999;5;9;4-5-1;Empoli;automne;12.0;0;3;0;2.0;16.0;1.0;11.0;-2.4615384615384617;1.4017001710863985
1688;2022-10-01;L;0;0;Home;1;43.0;24.5;4-4-2;4.0;17.3;71.5;12.0;15.0;-420.4500000000001;14;10;4-5-1;Empoli;automne;16.0;0;3;0;2.0;19.0;3.0;10.0;-4.201923076923077;1.5986343639252105
1689;2022-10-09;D;0;1;Away;0;34.0;24.5;4-4-2;2.0;27.1;71.6;2.0;9.0;-96.9;8;10;3-4-3;Empoli;automne;6.0;0;4;0;2.0;20.0;0.0;15.0;-1.6586538461538463;0.7873319687156299
1691;2022-10-21;L;0;0;Away;0;58.0;24.5;4-4-2;4.0;20.0;86.3;9.0;11.0;-516.0;6;10;3-5-2;Empoli;automne;12.0;0;2;0;2.0;21.0;1.0;13.0;-2.3076923076923075;1.5756247708664304
1692;2022-10-30;L;0;0;Home;1;53.0;24.5;4-3-3;3.0;19.6;79.2;6.0;10.0;-272.25;9;10;3-5-2;Empoli;automne;13.0;0;2;0;1.0;19.0;1.0;13.0;-2.3509615384615383;1.5735029940119762
1693;2022-11-05;W;1;1;Home;1;47.0;24.5;4-4-2;1.0;17.2;80.5;3.0;11.0;-124.5;6;11;4-3-3;Empoli;automne;17.0;0;2;0;0.0;10.0;1.0;11.0;-2.081730769230769;1.836520835879262
1694;2022-11-08;L;0;0;Away;0;26.0;24.5;4-4-2;1.0;23.4;68.4;7.0;16.0;-350.73;3;11;4-3-3;Empoli;automne;6.0;0;6;1;1.0;17.0;2.0;12.0;-3.5240384615384617;0.7502841256262986
1696;2023-01-04;D;0;1;Away;0;40.0;24.5;4-4-2;1.0;17.4;77.4;3.0;14.0;-15.800000000000011;54;1;3-5-2;Empoli;reste;6.0;0;3;1;2.0;21.0;1.0;15.0;-2.956730769230769;1.3516910057436151
1697;2023-01-08;D;0;1;Away;0;46.0;24.5;4-5-1;2.0;13.4;87.1;6.0;10.0;-137.98000000000002;4;1;4-3-3;Empoli;reste;5.0;0;1;0;4.0;18.0;0.0;17.0;-1.2884615384615383;1.734440303067335
1700;2022-08-21;D;0;1;Away;0;63.0;25.4;4-3-3;2.0;19.0;83.9;7.0;11.0;199.3;3;8;4-4-2;Fiorentina;reste;19.0;0;3;0;2.0;4.0;0.0;13.0;-0.39903846153846156;2.035402664059636
1702;2022-08-28;D;0;1;Home;1;48.0;25.4;4-3-3;5.0;19.9;82.3;7.0;12.0;-151.43;3;8;4-5-1;Fiorentina;reste;10.0;0;2;0;3.0;13.0;1.0;14.0;-2.0240384615384617;1.4703226200659907
1703;2022-08-31;L;0;0;Away;0;73.0;25.4;4-3-3;2.0;16.7;87.9;3.0;10.0;183.5;3;8;3-5-2;Fiorentina;reste;12.0;0;2;0;1.0;8.0;0.0;13.0;-0.8942307692307692;1.7631537944519127
1704;2022-09-03;D;0;1;Home;1;60.0;25.4;4-3-3;4.0;17.2;86.1;10.0;13.0;-316.7;3;9;4-3-3;Fiorentina;automne;16.0;0;1;0;3.0;4.0;0.0;12.0;-0.2932692307692307;1.903586704142735
1706;2022-09-11;L;0;0;Away;0;61.0;25.4;4-3-3;2.0;16.6;82.3;9.0;13.0;139.60000000000002;3;9;3-5-2;Fiorentina;automne;13.0;0;4;1;1.0;12.0;0.0;8.0;-0.8701923076923077;1.4511899670047659
1708;2022-09-18;W;1;1;Home;1;44.0;25.4;4-5-1;8.0;19.1;65.3;8.0;18.0;162.82000000000005;3;9;3-5-2;Fiorentina;automne;14.0;0;4;0;4.0;8.0;0.0;17.0;-1.0096153846153846;1.7450461322253452
1709;2022-10-02;L;0;0;Away;0;61.0;25.4;4-3-3;5.0;18.2;82.6;6.0;10.0;-72.94999999999997;14;10;3-5-2;Fiorentina;automne;16.0;0;2;0;2.0;10.0;1.0;12.0;-1.7884615384615383;1.810650128314799
1711;2022-10-10;L;0;0;Home;1;62.0;25.4;4-3-3;3.0;15.4;83.0;14.0;17.0;61.31999999999999;4;10;4-3-3;Fiorentina;automne;25.0;0;4;0;1.0;10.0;0.0;9.0;-0.6105769230769231;2.3332976903336187
1714;2022-10-22;L;0;0;Home;1;58.0;25.4;4-3-3;3.0;18.8;80.7;7.0;15.0;-232.74999999999997;5;10;3-5-2;Fiorentina;automne;9.0;1;4;0;3.0;7.0;1.0;14.0;-1.8365384615384617;1.4447833923988758
1716;2022-10-30;W;1;1;Away;0;50.0;25.4;4-3-3;5.0;19.4;69.6;12.0;14.0;247.3;3;10;3-5-2;Fiorentina;automne;27.0;0;3;0;6.0;10.0;0.0;19.0;-0.5769230769230769;2.7187370157643898
1718;2022-11-06;W;1;1;Away;0;51.0;25.4;4-3-3;3.0;7.9;77.0;9.0;18.0;197.25;3;11;5-3-2;Fiorentina;automne;5.0;0;0;0;1.0;14.0;0.0;10.0;-1.3076923076923077;1.4565944641329585
1719;2022-11-09;W;1;1;Home;1;58.0;25.4;4-5-1;7.0;18.0;84.2;5.0;10.0;255.24;3;11;3-5-2;Fiorentina;automne;18.0;0;0;0;1.0;4.0;0.0;11.0;-0.49038461538461536;1.9025158865941587
1720;2022-11-13;L;0;0;Away;0;50.0;25.4;4-5-1;4.0;18.3;75.8;6.0;11.0;-221.15000000000003;4;11;4-5-1;Fiorentina;automne;11.0;0;4;0;1.0;12.0;0.0;13.0;-0.9759615384615384;1.4741109617499695
1722;2023-01-07;W;1;1;Home;1;53.0;25.4;4-5-1;3.0;14.9;75.2;5.0;14.0;74.80000000000003;3;1;4-3-3;Fiorentina;reste;14.0;1;4;0;3.0;15.0;2.0;9.0;-3.4278846153846154;1.5778947207625564
1725;2022-08-15;L;0;0;Home;1;34.0;24.7;3-5-2;3.0;11.5;68.5;9.0;15.0;-314.25;8;8;4-3-3;Hellas-Verona;reste;6.0;0;2;0;2.0;25.0;0.0;6.0;-1.8076923076923077;0.9836245875595749
1726;2022-08-21;D;0;1;Away;0;48.0;24.7;3-5-2;3.0;17.2;67.2;13.0;14.0;-23.22;6;8;3-5-2;Hellas-Verona;reste;19.0;0;3;0;4.0;17.0;1.0;10.0;-1.9375;1.7397393987535135
1727;2022-08-28;L;0;0;Home;1;49.0;24.7;3-5-2;2.0;25.7;70.5;9.0;15.0;-235.77;7;8;3-4-3;Hellas-Verona;reste;14.0;0;3;0;3.0;15.0;0.0;7.0;-1.1826923076923077;0.8455868874495907
1728;2022-08-31;D;0;1;Away;0;48.0;24.7;3-5-2;3.0;14.6;69.0;6.0;22.0;36.47999999999999;3;8;4-4-2;Hellas-Verona;reste;9.0;0;4;0;0.0;16.0;1.0;5.0;-2.9134615384615383;0.9564493462055482
1729;2022-09-04;W;1;1;Home;1;49.0;24.7;3-5-2;9.0;16.3;63.5;6.0;16.0;34.42999999999998;4;9;4-4-2;Hellas-Verona;automne;17.0;0;2;0;2.0;11.0;0.0;11.0;-1.2259615384615383;1.678846388854943
1730;2022-09-11;L;0;0;Away;0;41.0;24.7;3-5-2;1.0;19.7;67.6;6.0;23.0;-101.50000000000004;7;9;4-3-3;Hellas-Verona;automne;7.0;0;5;0;2.0;15.0;0.0;5.0;-1.9134615384615383;0.5544787975070269
1731;2022-09-18;L;0;0;Away;0;56.0;24.7;3-5-2;1.0;17.7;68.6;6.0;17.0;-162.82000000000005;7;9;4-5-1;Hellas-Verona;automne;8.0;0;4;0;4.0;14.0;0.0;18.0;-1.4759615384615383;1.543495661737749
1732;2022-10-03;L;0;0;Home;1;32.0;24.7;3-5-2;2.0;19.2;63.4;8.0;15.0;20.679999999999982;15;10;3-5-2;Hellas-Verona;automne;7.0;0;3;0;3.0;21.0;0.0;11.0;-1.6346153846153846;0.9046896003910548
1733;2022-10-09;L;0;0;Away;0;60.0;24.7;3-4-3;2.0;21.7;77.1;5.0;15.0;92.42;6;10;3-5-2;Hellas-Verona;automne;12.0;0;3;1;3.0;14.0;1.0;9.0;-2.4278846153846154;1.1287104362703164
1734;2022-10-16;L;0;0;Home;1;46.0;24.7;3-4-3;4.0;14.8;68.2;12.0;7.0;-383.97;7;10;4-5-1;Hellas-Verona;automne;19.0;0;3;0;2.0;16.0;0.0;9.0;-0.5144230769230769;1.8116644262495416
1735;2022-10-24;L;0;0;Away;0;49.0;24.7;3-5-2;5.0;16.0;75.7;9.0;19.0;-88.02000000000002;8;10;4-3-3;Hellas-Verona;automne;13.0;0;3;0;1.0;14.0;1.0;7.0;-2.3701923076923075;1.3402602957350607
1736;2022-10-31;L;0;0;Home;1;33.0;24.7;3-4-3;3.0;24.1;69.1;8.0;9.0;-218.27;7;10;3-5-2;Hellas-Verona;automne;7.0;0;3;1;1.0;14.0;1.0;9.0;-1.8221153846153846;0.5979530734449467
1738;2022-11-10;L;0;0;Home;1;43.0;24.7;3-4-3;2.0;21.4;73.6;7.0;14.0;-479.52;4;11;3-5-2;Hellas-Verona;automne;15.0;0;3;0;3.0;11.0;1.0;13.0;-2.0240384615384617;1.5396003910546259
1739;2022-11-13;L;0;0;Home;1;45.0;24.7;3-4-3;5.0;16.2;61.8;13.0;13.0;84.47999999999998;3;11;3-5-2;Hellas-Verona;automne;18.0;0;2;0;4.0;16.0;0.0;21.0;-0.8125;2.351089148234144
1740;2023-01-04;D;0;1;Away;0;33.0;24.7;3-4-3;2.0;15.7;62.0;6.0;17.0;-60.420000000000016;52;1;3-4-3;Hellas-Verona;reste;10.0;0;1;0;1.0;9.0;0.0;7.0;-1.1634615384615383;1.003994561896615
1743;2022-08-20;W;1;1;Home;1;54.0;27.2;3-5-2;8.0;14.6;85.7;8.0;11.0;480.05;7;8;3-5-2;Internazionale;reste;19.0;0;0;0;0.0;2.0;0.0;7.0;-0.19711538461538458;1.9064493462055485
1744;2022-08-26;L;0;0;Away;0;52.0;27.2;3-5-2;7.0;16.3;87.6;6.0;12.0;294.06999999999994;6;8;4-3-3;Internazionale;reste;19.0;0;1;0;2.0;11.0;0.0;5.0;-0.9759615384615384;1.7174691433459612
1746;2022-09-03;L;0;0;Away;0;53.0;27.2;3-5-2;5.0;20.3;79.5;8.0;12.0;11.599999999999907;4;9;4-5-1;Internazionale;automne;16.0;0;2;0;5.0;21.0;1.0;10.0;-2.4471153846153846;1.541381522668948
1748;2022-09-10;W;1;1;Home;1;57.0;27.2;3-5-2;3.0;19.5;81.5;9.0;8.0;335.15;3;9;3-4-3;Internazionale;automne;16.0;0;1;0;2.0;9.0;1.0;17.0;-1.3701923076923077;2.0436499450079437
1750;2022-09-18;L;0;0;Away;0;56.0;27.2;3-5-2;4.0;18.8;77.3;6.0;13.0;416.25;5;9;3-5-2;Internazionale;automne;16.0;0;4;0;3.0;20.0;2.0;11.0;-3.6009615384615383;1.654064829524624
1751;2022-10-01;L;0;0;Home;1;58.0;27.2;3-5-2;2.0;21.5;84.6;6.0;15.0;177.29999999999995;13;10;3-4-3;Internazionale;automne;15.0;0;4;0;3.0;10.0;1.0;14.0;-2.1009615384615383;1.7287348771844064
1753;2022-10-08;W;1;1;Away;0;48.0;27.2;3-5-2;4.0;15.9;84.3;5.0;17.0;307.5499999999999;4;10;4-3-3;Internazionale;automne;16.0;0;2;0;3.0;15.0;0.0;14.0;-1.6153846153846154;2.0733563485274353
1755;2022-10-16;W;1;1;Home;1;61.0;27.2;3-5-2;6.0;14.4;85.8;8.0;12.0;487.99;4;10;5-3-2;Internazionale;automne;16.0;0;0;0;1.0;8.0;1.0;14.0;-1.6346153846153846;2.1678510326286204
1756;2022-10-22;W;1;1;Away;0;42.0;27.2;3-5-2;6.0;14.3;71.8;13.0;14.0;232.74999999999997;6;10;4-3-3;Internazionale;automne;7.0;1;3;0;4.0;9.0;2.0;15.0;-2.4375;1.5052884027862643
1758;2022-10-29;W;1;1;Home;1;51.0;27.2;3-5-2;8.0;14.4;80.7;10.0;4.0;430.0;3;10;4-5-1;Internazionale;automne;17.0;0;1;0;6.0;9.0;0.0;13.0;-0.043269230769230727;2.106773188317243
1760;2022-11-06;L;0;0;Away;0;53.0;27.2;3-5-2;4.0;18.0;82.5;10.0;13.0;-83.95000000000005;5;11;3-6-1;Internazionale;automne;14.0;0;3;0;1.0;8.0;0.0;16.0;-0.5432692307692307;1.944656605157033
1761;2022-11-09;W;1;1;Home;1;57.0;27.2;3-5-2;6.0;14.6;85.2;5.0;10.0;372.35;3;11;4-5-1;Internazionale;automne;12.0;1;1;0;5.0;10.0;1.0;11.0;-1.8653846153846154;1.7129613222534528
1762;2022-11-13;W;1;1;Away;0;53.0;27.2;3-5-2;3.0;15.8;79.7;4.0;11.0;159.79999999999995;4;11;4-5-1;Internazionale;automne;14.0;0;3;0;0.0;17.0;2.0;10.0;-3.4423076923076925;1.64836856898448
1763;2023-01-04;W;1;1;Home;1;36.0;27.2;3-5-2;1.0;11.8;76.4;13.0;12.0;81.31999999999994;52;1;4-3-3;Internazionale;reste;6.0;0;3;0;2.0;9.0;0.0;7.0;-0.3125;1.1254292435537092
1766;2022-08-15;W;1;1;Home;1;42.0;25.0;4-4-2;3.0;18.4;82.4;12.0;7.0;391.5;10;8;4-3-3;Juventus;reste;13.0;1;1;0;3.0;19.0;0.0;5.0;-0.7019230769230769;1.1730508371013082
1767;2022-08-22;D;0;1;Away;0;52.0;25.0;4-3-3;4.0;16.0;84.6;4.0;14.0;513.95;7;8;4-5-1;Juventus;reste;10.0;0;2;0;3.0;10.0;2.0;8.0;-3.1923076923076925;1.3218471220823655
1768;2022-08-27;D;0;1;Home;1;57.0;25.0;4-5-1;3.0;23.6;83.5;6.0;16.0;261.25;5;8;3-4-3;Juventus;reste;14.0;0;2;0;2.0;8.0;0.0;7.0;-1.0384615384615383;1.1084183673469388
1769;2022-08-31;W;1;1;Home;1;50.0;25.0;4-3-3;3.0;18.6;81.9;12.0;11.0;564.0;4;8;3-5-2;Juventus;reste;15.0;0;0;0;2.0;9.0;0.0;10.0;-0.32692307692307687;1.5943587315165586
1770;2022-09-03;D;0;1;Away;0;40.0;25.0;4-3-3;1.0;14.2;83.8;14.0;12.0;316.7;3;9;4-3-3;Juventus;automne;4.0;0;3;0;1.0;16.0;1.0;13.0;-1.6730769230769231;1.34160301845289
1772;2022-09-11;D;0;1;Home;1;61.0;25.0;4-3-3;6.0;18.6;85.1;14.0;13.0;571.94;5;9;3-5-2;Juventus;automne;22.0;0;5;2;5.0;10.0;1.0;15.0;-1.3605769230769231;2.3826820848099715
1775;2022-10-02;W;1;1;Home;1;48.0;25.0;4-4-2;6.0;14.1;81.8;2.0;11.0;456.3;14;10;4-5-1;Juventus;automne;17.0;0;0;0;1.0;9.0;0.0;15.0;-1.0961538461538463;2.2602529634608337
1777;2022-10-08;L;0;0;Away;0;60.0;25.0;4-4-2;3.0;17.9;83.4;11.0;7.0;95.54999999999997;3;10;4-5-1;Juventus;automne;10.0;0;3;0;2.0;21.0;0.0;7.0;-0.9038461538461539;1.1480370890871323
