;Result;victoire;Venue;home;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;opp_Formation;Mois;opp_att;opp_milieu;opp_def;team
1409;L;0;Away;0;70.0;23.6;4-2-3-1;7.0;19.7;81.8;7.0;9.0;-50.05000000000001;6;4-4-2;10;2;4;4;Spezia
1410;D;0;Home;1;48.0;23.6;4-2-3-1;3.0;20.9;71.5;16.0;12.0;-42.78;4;4-1-4-1;10;1;5;4;Spezia
1411;L;0;Away;0;45.0;23.6;4-2-3-1;0.0;24.7;80.7;10.0;20.0;-247.3;5;4-3-3;10;3;3;4;Spezia
1412;W;1;Home;1;41.0;23.6;4-2-3-1;3.0;19.7;68.5;10.0;15.0;-144.9;6;3-4-3;11;3;4;3;Spezia
1413;L;0;Away;0;49.0;23.6;3-5-1-1;5.0;20.8;79.5;4.0;11.0;-320.25;14;3-4-3;11;3;4;3;Spezia
1414;L;0;Home;1;43.0;23.6;4-3-3;5.0;18.1;77.4;8.0;15.0;-107.69999999999999;8;3-4-3;11;3;4;3;Spezia
1415;L;0;Away;0;37.0;23.6;5-3-2;4.0;20.2;80.7;8.0;10.0;;3;;12;;;;Spezia
1416;D;0;Home;1;35.0;23.6;4-4-2;4.0;11.7;72.5;10.0;11.0;-172.5;4;4-3-3;12;3;3;4;Spezia
1417;L;0;Away;0;48.0;23.6;3-5-2;2.0;15.2;81.5;7.0;7.0;-302.75;8;3-5-2;12;2;5;3;Spezia
1418;L;0;Home;1;55.0;23.6;3-5-1-1;4.0;;;16.0;17.0;;3;;12;;;;Spezia
1419;D;0;Home;1;35.0;23.6;3-5-2;2.0;11.2;72.1;14.0;20.0;-48.0;3;4-3-1-2;12;2;4;4;Spezia
1420;W;1;Away;0;35.0;23.6;3-5-2;0.0;26.7;72.6;8.0;12.0;-398.73;3;4-2-3-1;12;1;5;4;Spezia
1421;L;0;Home;1;40.0;23.6;4-1-4-1;3.0;17.2;64.6;14.0;14.0;;15;;01;;;;Spezia
1422;W;1;Away;0;47.0;23.6;4-3-3;9.0;19.5;75.2;8.0;15.0;-42.78;3;3-5-2;01;2;5;3;Spezia
1423;W;1;Away;0;40.0;23.6;4-3-3;6.0;15.3;74.7;11.0;17.0;-468.45000000000005;8;4-2-3-1;01;1;5;4;Spezia
1424;W;1;Home;1;41.0;23.6;4-1-4-1;2.0;18.9;71.1;12.0;24.0;-50.05000000000001;6;4-3-1-2;01;2;4;4;Spezia
1425;D;0;Away;0;43.0;23.6;4-2-3-1;0.0;24.3;73.9;8.0;19.0;7.939999999999998;15;4-3-2-1;02;1;5;4;Spezia
1426;L;0;Home;1;34.0;23.6;4-2-3-1;1.0;19.8;69.4;11.0;17.0;-247.3;7;4-3-3;02;3;3;4;Spezia
1427;L;0;Away;0;39.0;23.6;4-2-3-1;2.0;23.2;71.3;15.0;13.0;-107.69999999999999;7;3-4-3;02;3;4;3;Spezia
1428;L;0;Home;1;35.0;23.6;4-3-3;3.0;22.1;76.2;8.0;13.0;-302.75;6;3-4-3;02;3;4;3;Spezia
1429;L;0;Away;0;44.0;23.6;4-2-3-1;4.0;20.1;82.0;11.0;12.0;-564.0;7;4-4-2;03;2;4;4;Spezia
1430;W;1;Home;1;43.0;23.6;4-3-3;6.0;14.6;61.1;6.0;10.0;-56.03;6;3-4-1-2;03;2;5;3;Spezia
1431;L;0;Away;0;42.0;23.6;4-3-2-1;1.0;16.3;77.6;10.0;16.0;-172.5;6;4-3-3;03;3;3;4;Spezia
1432;W;1;Home;1;52.0;23.6;4-3-3;4.0;16.7;73.8;16.0;15.0;-2.480000000000004;15;4-3-3;04;3;3;4;Spezia
1433;D;0;Away;0;42.0;23.6;4-2-3-1;4.0;13.5;68.3;10.0;18.0;-48.0;7;4-3-1-2;04;2;4;4;Spezia
1434;L;0;Home;1;33.0;23.6;4-2-3-1;2.0;15.8;67.6;22.0;9.0;;6;;04;;;;Spezia
1435;L;0;Away;0;45.0;23.6;5-4-1;1.0;25.2;72.0;7.0;13.0;-144.9;8;3-4-3;04;3;4;3;Spezia
1436;L;0;Home;1;30.0;23.6;4-2-3-1;3.0;15.3;64.3;7.0;15.0;-185.98000000000002;7;4-3-3;04;3;3;4;Spezia
1437;L;0;Home;1;35.0;23.6;4-4-2;1.0;16.6;69.1;13.0;10.0;-320.25;8;3-4-3;05;3;4;3;Spezia
1438;W;1;Away;0;39.0;23.6;4-2-3-1;7.0;16.9;68.6;8.0;10.0;-63.80000000000001;6;3-5-2;05;2;5;3;Spezia
1439;L;0;Home;1;32.0;23.6;4-2-3-1;4.0;17.2;82.0;12.0;10.0;-398.73;8;4-2-3-1;05;1;5;4;Spezia
1440;D;0;Home;1;61.0;24.8;3-4-3;7.0;;;4.0;25.0;;10;;08;;;;Torino
1441;L;0;Home;1;48.0;24.8;3-4-3;7.0;20.0;71.4;13.0;17.0;-175.35;6;3-4-3;08;3;4;3;Torino
1442;L;0;Away;0;42.0;24.8;3-4-1-2;1.0;13.2;69.9;13.0;28.0;-102.4;7;4-3-3;08;3;3;4;Torino
1443;W;1;Home;1;59.0;24.8;3-4-3;7.0;11.9;81.2;14.0;10.0;152.84;15;3-5-2;09;2;5;3;Torino
1444;W;1;Away;0;47.0;24.8;3-4-3;4.0;17.3;78.7;11.0;19.0;-27.599999999999994;5;4-2-3-1;09;1;5;4;Torino
1445;D;0;Home;1;45.0;24.8;3-4-3;5.0;18.4;73.6;15.0;19.0;-41.08000000000001;6;4-3-3;09;3;3;4;Torino
1446;D;0;Away;0;56.0;24.8;3-4-3;3.0;19.0;79.3;19.0;18.0;142.42000000000002;4;4-4-2;09;2;4;4;Torino
1447;L;0;Home;1;48.0;24.8;3-4-3;2.0;19.5;73.9;15.0;20.0;-419.1;5;4-4-2;10;2;4;4;Torino
1448;L;0;Away;0;49.0;24.8;3-4-1-2;3.0;19.0;72.6;9.0;20.0;-253.83;15;4-2-3-1;10;1;5;4;Torino
1449;W;1;Home;1;58.0;24.8;3-4-3;6.0;17.9;75.5;11.0;20.0;102.12;5;4-4-1-1;10;1;5;4;Torino
1450;L;0;Away;0;55.0;24.8;3-4-3;2.0;18.5;78.1;15.0;21.0;-323.55000000000007;4;4-2-3-1;10;1;5;4;Torino
1451;W;1;Home;1;64.0;24.8;3-4-3;5.0;14.8;81.6;11.0;19.0;94.85;4;3-1-4-2;10;2;5;3;Torino
1452;L;0;Away;0;59.0;24.8;3-4-3;1.0;15.8;78.9;14.0;17.0;144.9;7;4-2-3-1;11;1;5;4;Torino
1453;W;1;Home;1;51.0;24.8;3-4-3;3.0;15.0;75.3;16.0;19.0;81.1;16;3-4-3;11;3;4;3;Torino
1454;L;0;Away;0;68.0;24.8;3-4-3;3.0;16.6;82.7;15.0;11.0;-157.85;6;3-1-4-2;11;2;5;3;Torino
1455;D;0;Home;1;41.0;24.8;3-4-3;3.0;15.5;75.0;10.0;9.0;96.9;4;4-3-1-2;12;2;4;4;Torino
1456;D;0;Away;0;51.0;24.8;3-4-3;3.0;14.7;69.6;10.0;24.0;88.87;4;3-5-2;12;2;5;3;Torino
1457;W;1;Home;1;49.0;24.8;3-4-3;7.0;19.5;74.1;2.0;16.0;37.20000000000002;6;3-4-3;12;3;4;3;Torino
1458;L;0;Away;0;65.0;24.8;3-4-3;4.0;;;9.0;15.0;94.85;4;4-4-1-1;12;1;5;4;Torino
1459;W;1;Home;1;66.0;24.8;3-4-3;1.0;17.8;80.2;5.0;15.0;;3;;12;;;;Torino
1460;L;0;Away;0;46.0;24.8;3-4-3;3.0;20.9;75.4;12.0;17.0;;3;;12;;;;Torino
1461;W;1;Home;1;45.0;24.8;3-4-3;6.0;14.0;73.8;10.0;16.0;-102.4;19;4-3-3;01;3;3;4;Torino
1462;W;1;Away;0;63.0;24.8;3-4-3;12.0;17.7;77.3;10.0;14.0;94.85;5;4-2-3-1;01;1;5;4;Torino
1463;D;0;Home;1;50.0;24.8;3-4-3;6.0;15.9;76.0;6.0;21.0;-27.599999999999994;8;4-3-3;01;3;3;4;Torino
1464;L;0;Away;0;59.0;24.8;3-4-3;1.0;17.2;75.0;10.0;21.0;81.1;14;3-5-2;02;2;5;3;Torino
1465;L;0;Home;1;66.0;24.8;3-4-3;2.0;17.1;76.0;9.0;14.0;142.42000000000002;6;4-3-1-2;02;2;4;4;Torino
1466;D;0;Away;0;54.0;24.8;3-4-3;3.0;16.8;77.4;8.0;19.0;-419.1;6;4-3-2-1;02;1;5;4;Torino
1467;L;0;Home;1;56.0;24.8;3-4-3;6.0;19.1;67.8;9.0;16.0;88.87;9;3-5-2;02;2;5;3;Torino
1468;D;0;Away;0;49.0;24.8;3-4-3;2.0;19.8;70.0;10.0;16.0;37.20000000000002;7;3-4-3;03;3;4;3;Torino
1469;D;0;Home;1;44.0;24.8;3-4-3;4.0;13.6;75.5;12.0;15.0;;7;;03;;;;Torino
1470;L;0;Away;0;74.0;24.8;3-4-3;3.0;11.1;85.6;12.0;17.0;102.12;5;4-2-3-1;03;1;5;4;Torino
1471;W;1;Away;0;46.0;24.8;3-4-3;4.0;18.4;73.2;20.0;21.0;152.84;15;3-4-3;04;3;4;3;Torino
1472;D;0;Home;1;44.0;24.8;3-4-3;3.0;19.5;72.6;12.0;18.0;-323.55000000000007;8;4-2-3-1;04;1;5;4;Torino
1473;D;0;Away;0;52.0;24.8;3-4-3;3.0;13.1;86.6;11.0;12.0;-41.08000000000001;6;4-3-3;04;3;3;4;Torino
1474;W;1;Home;1;55.0;24.8;3-4-3;5.0;15.6;80.2;12.0;9.0;144.9;7;5-4-1;04;1;4;5;Torino
1475;D;0;Away;0;51.0;24.8;3-4-3;2.0;23.9;78.5;12.0;11.0;-175.35;4;3-4-3;04;3;4;3;Torino
1476;W;1;Away;0;60.0;24.8;3-4-3;1.0;20.9;80.0;10.0;11.0;96.9;4;4-3-1-2;05;2;4;4;Torino
1477;L;0;Home;1;43.0;24.8;3-4-3;3.0;21.5;77.3;4.0;18.0;-253.83;6;4-2-3-1;05;1;5;4;Torino
1478;W;1;Away;0;53.0;24.8;3-4-3;5.0;16.7;74.7;10.0;18.0;;7;;05;;;;Torino
1479;L;0;Home;1;58.0;24.8;3-4-3;2.0;19.9;83.5;6.0;10.0;-157.85;6;3-4-3;05;3;4;3;Torino
1480;W;1;Home;1;53.0;25.0;3-5-2;8.0;;;11.0;14.0;;10;;08;;;;Udinese
1481;D;0;Home;1;44.0;25.0;3-5-1-1;5.0;18.3;81.9;8.0;13.0;-500.2;9;4-4-2;08;2;4;4;Udinese
1482;W;1;Home;1;45.0;25.0;3-5-1-1;10.0;17.3;77.5;13.0;11.0;61.32000000000001;5;4-3-3;08;3;3;4;Udinese
1483;W;1;Away;0;44.0;25.0;3-5-2;4.0;19.8;81.7;10.0;14.0;63.80000000000001;16;4-3-3;09;3;3;4;Udinese
1484;L;0;Home;1;38.0;25.0;3-5-2;1.0;26.3;85.3;8.0;10.0;-334.93;8;4-3-3;09;3;3;4;Udinese
1485;L;0;Away;0;49.0;25.0;3-5-2;2.0;16.8;81.6;13.0;8.0;-238.95;3;4-2-3-1;09;1;5;4;Udinese
1486;L;0;Home;1;46.0;25.0;3-5-2;5.0;19.4;83.8;4.0;14.0;-183.5;3;4-3-3;09;3;3;4;Udinese
1487;D;0;Away;0;46.0;25.0;3-5-2;7.0;14.8;76.2;9.0;15.0;13.75;7;4-4-2;10;2;4;4;Udinese
1488;D;0;Home;1;41.0;25.0;3-5-2;2.0;14.9;78.3;7.0;15.0;-43.89999999999998;14;3-4-3;10;3;4;3;Udinese
1489;D;0;Away;0;32.0;25.0;5-4-1;3.0;15.7;71.5;14.0;15.0;-256.45;7;3-4-3;10;3;4;3;Udinese
1490;D;0;Home;1;34.0;25.0;3-4-3;5.0;17.7;65.2;11.0;13.0;;3;;10;;;;Udinese
1491;L;0;Away;0;34.0;25.0;3-4-3;5.0;19.9;76.0;10.0;11.0;;4;;10;;;;Udinese
1492;W;1;Home;1;37.0;25.0;4-4-2;2.0;22.9;74.0;19.0;14.0;-108.69999999999999;7;4-3-3;11;3;3;4;Udinese
1493;L;0;Away;0;49.0;25.0;3-4-3;7.0;18.0;75.1;5.0;17.0;-81.1;15;3-4-3;11;3;4;3;Udinese
1494;D;0;Home;1;44.0;25.0;3-4-3;3.0;18.5;74.5;7.0;18.0;21.02000000000001;6;3-5-2;11;2;5;3;Udinese
1495;D;0;Away;0;38.0;25.0;4-4-2;5.0;17.1;78.2;9.0;11.0;-122.18;4;4-3-3;12;3;3;4;Udinese
1496;L;0;Away;0;42.0;25.0;4-4-2;7.0;16.9;78.6;10.0;18.0;15.800000000000011;4;4-3-1-2;12;2;4;4;Udinese
1497;D;0;Home;1;34.0;25.0;3-5-2;6.0;15.0;70.9;12.0;17.0;-404.65000000000003;5;4-2-3-1;12;1;5;4;Udinese
1498;W;1;Home;1;55.0;25.0;3-5-2;7.0;;;10.0;14.0;;3;;12;;;;Udinese
1499;W;1;Away;0;45.0;25.0;3-5-2;5.0;20.7;78.6;5.0;14.0;7.77000000000001;4;3-5-2;12;2;5;3;Udinese
1500;L;0;Home;1;40.0;25.0;5-4-1;4.0;19.8;76.5;6.0;9.0;-256.45;22;3-4-3;01;3;4;3;Udinese
1501;L;0;Away;0;34.0;25.0;3-5-2;3.0;19.9;77.6;10.0;10.0;-500.2;6;4-4-2;01;2;4;4;Udinese
1502;L;0;Away;0;35.0;25.0;3-5-2;3.0;;;16.0;14.0;-122.18;3;4-3-3;01;3;3;4;Udinese
1503;D;0;Away;0;49.0;25.0;3-5-2;0.0;11.9;57.9;6.0;17.0;21.02000000000001;4;4-3-3;01;3;3;4;Udinese
1504;W;1;Home;1;41.0;25.0;3-5-2;2.0;23.6;62.8;9.0;12.0;-81.1;15;3-4-3;02;3;4;3;Udinese
1505;L;0;Away;0;57.0;25.0;3-5-2;6.0;19.1;73.5;14.0;7.0;;7;;02;;;;Udinese
1506;D;0;Home;1;41.0;25.0;3-5-2;2.0;18.5;80.7;7.0;22.0;-122.18;7;4-3-3;02;3;3;4;Udinese
1507;D;0;Away;0;38.0;25.0;3-5-2;6.0;14.1;75.2;10.0;17.0;-404.65000000000003;5;4-2-3-1;02;1;5;4;Udinese
1508;W;1;Home;1;43.0;25.0;3-5-2;5.0;15.3;69.3;12.0;20.0;13.75;8;4-1-2-1-2◆;03;;;4;Udinese
1509;D;0;Home;1;37.0;25.0;3-5-2;5.0;19.9;74.5;13.0;16.0;-238.95;8;3-5-2;03;2;5;3;Udinese
1510;L;0;Away;0;37.0;25.0;3-5-2;3.0;20.5;74.4;6.0;12.0;-334.93;6;4-3-3;03;3;3;4;Udinese
1511;W;1;Home;1;51.0;25.0;3-5-2;11.0;15.0;82.8;10.0;19.0;7.77000000000001;15;3-5-1-1;04;1;6;3;Udinese
1512;W;1;Away;0;48.0;25.0;3-5-2;4.0;15.3;70.1;9.0;11.0;61.32000000000001;7;4-3-2-1;04;1;5;4;Udinese
1513;W;1;Home;1;40.0;25.0;3-5-2;5.0;18.3;73.8;16.0;19.0;15.800000000000011;6;4-3-1-2;04;2;4;4;Udinese
1514;L;0;Home;1;54.0;25.0;3-5-2;3.0;18.2;71.9;5.0;20.0;71.74000000000001;4;3-5-2;04;2;5;3;Udinese
1515;D;0;Away;0;45.0;25.0;3-5-2;5.0;17.0;77.9;7.0;22.0;-43.89999999999998;4;3-5-2;04;2;5;3;Udinese
1516;W;1;Away;0;28.0;25.0;3-5-2;8.0;13.9;62.9;4.0;22.0;-183.5;3;4-3-3;04;3;3;4;Udinese
1517;L;0;Home;1;48.0;25.0;3-5-2;3.0;19.8;83.4;8.0;12.0;;4;;05;;;;Udinese
1518;D;0;Away;0;41.0;25.0;3-5-2;6.0;14.9;78.7;5.0;18.0;-108.69999999999999;6;4-3-3;05;3;3;4;Udinese
1519;L;0;Home;1;61.0;25.0;3-5-2;6.0;14.9;82.8;13.0;19.0;63.80000000000001;7;4-2-3-1;05;1;5;4;Udinese
1520;W;1;Away;0;47.0;25.0;3-5-2;10.0;21.4;81.5;7.0;12.0;71.74000000000001;8;3-5-2;05;2;5;3;Udinese
1521;W;1;Home;1;60.0;25.0;3-4-1-2;4.0;;;9.0;14.0;;10;;08;;;;Cagliari
1522;D;0;Home;1;58.0;25.0;3-4-3;7.0;15.0;77.8;11.0;17.0;56.03;9;3-4-3;08;3;4;3;Cagliari
1523;L;0;Away;0;43.0;25.0;3-5-2;2.0;13.2;84.4;4.0;11.0;-412.4200000000001;6;4-2-3-1;08;1;5;4;Cagliari
1524;L;0;Home;1;52.0;25.0;3-5-2;2.0;17.5;80.9;4.0;15.0;13.25;14;3-5-2;09;2;5;3;Cagliari
1525;D;0;Away;0;27.0;25.0;3-5-2;3.0;16.0;65.3;19.0;11.0;-129.95000000000002;7;4-3-3;09;3;3;4;Cagliari
1526;L;0;Home;1;50.0;25.0;3-5-2;1.0;17.0;75.8;9.0;15.0;8.030000000000001;3;4-3-1-2;09;2;4;4;Cagliari
1527;L;0;Away;0;33.0;25.0;4-2-3-1;1.0;22.3;77.4;14.0;10.0;-342.70000000000005;4;4-3-3;09;3;3;4;Cagliari
1528;D;0;Home;1;42.0;25.0;3-5-2;3.0;23.7;77.0;9.0;15.0;53.55;5;4-4-2;10;2;4;4;Cagliari
1529;W;1;Home;1;41.0;25.0;4-4-2;5.0;18.6;66.1;4.0;14.0;5.97999999999999;16;4-4-1-1;10;1;5;4;Cagliari
1530;L;0;Away;0;35.0;25.0;4-4-2;1.0;21.7;74.5;11.0;15.0;-191.27;7;4-3-3;10;3;3;4;Cagliari
1531;L;0;Home;1;42.0;25.0;3-5-2;5.0;15.2;73.3;9.0;16.0;-246.72;3;4-2-3-1;10;1;5;4;Cagliari
1532;L;0;Away;0;43.0;25.0;5-3-2;2.0;23.2;82.3;7.0;9.0;-51.66999999999999;5;3-4-3;11;3;4;3;Cagliari
1533;L;0;Home;1;38.0;25.0;4-4-2;1.0;17.4;73.1;15.0;11.0;-264.22;5;3-4-3;11;3;4;3;Cagliari
1534;D;0;Away;0;41.0;25.0;4-2-3-1;3.0;16.4;75.0;8.0;10.0;-116.47;15;4-3-3;11;3;3;4;Cagliari
1535;D;0;Home;1;57.0;25.0;3-5-2;3.0;15.8;78.9;6.0;13.0;63.97;5;4-3-1-2;11;2;4;4;Cagliari
1536;D;0;Away;0;31.0;25.0;3-5-2;4.0;21.1;58.2;10.0;12.0;;4;;11;;;;Cagliari
1537;D;0;Home;1;49.0;25.0;3-5-2;2.0;15.3;66.0;9.0;12.0;-88.87;6;3-4-3;12;3;4;3;Cagliari
1538;L;0;Away;0;25.0;25.0;3-5-2;2.0;18.4;73.0;8.0;13.0;;6;;12;;;;Cagliari
1539;W;1;Home;1;52.0;25.0;3-5-2;7.0;;;6.0;13.0;;3;;12;;;;Cagliari
1540;L;0;Home;1;55.0;25.0;3-5-2;2.0;18.4;80.8;12.0;12.0;-7.77000000000001;3;3-5-2;12;2;5;3;Cagliari
1541;L;0;Away;0;37.0;25.0;5-3-2;1.0;11.4;73.5;10.0;12.0;-507.97;3;4-3-3;12;3;3;4;Cagliari
1542;W;1;Away;0;51.0;25.0;3-5-2;7.0;15.4;76.3;6.0;17.0;5.97999999999999;16;4-4-2;01;2;4;4;Cagliari
1543;W;1;Home;1;52.0;25.0;3-5-2;4.0;16.5;73.1;17.0;12.0;-51.66999999999999;5;3-1-4-2;01;2;5;3;Cagliari
1544;L;0;Away;0;43.0;25.0;3-5-2;2.0;18.6;72.3;12.0;18.0;-246.72;5;4-2-3-1;01;1;5;4;Cagliari
1545;L;0;Away;0;46.0;25.0;3-5-2;3.0;;;10.0;13.0;-116.47;3;4-2-3-1;01;1;5;4;Cagliari
1546;D;0;Home;1;41.0;25.0;3-5-2;1.0;14.4;65.0;9.0;21.0;-191.27;4;4-3-3;01;3;3;4;Cagliari
1547;W;1;Away;0;39.0;25.0;3-1-4-2;4.0;17.7;74.0;12.0;14.0;-264.22;14;4-2-3-1;02;1;5;4;Cagliari
1548;D;0;Away;0;54.0;25.0;3-1-4-2;4.0;18.5;71.3;11.0;14.0;8.030000000000001;7;4-3-1-2;02;2;4;4;Cagliari
1549;D;0;Home;1;47.0;25.0;3-5-2;5.0;12.7;69.2;11.0;17.0;-342.70000000000005;8;3-4-3;02;3;4;3;Cagliari
1550;W;1;Away;0;44.0;25.0;3-5-2;5.0;12.9;57.3;9.0;20.0;-88.87;6;3-4-3;02;3;4;3;Cagliari
1551;L;0;Home;1;45.0;25.0;3-4-1-2;3.0;20.1;73.9;23.0;10.0;-129.95000000000002;6;4-3-3;03;3;3;4;Cagliari
1552;L;0;Away;0;57.0;25.0;3-4-1-2;1.0;20.0;70.5;14.0;18.0;56.03;7;4-3-3;03;3;3;4;Cagliari
1553;L;0;Home;1;42.0;25.0;3-1-4-2;1.0;16.4;65.8;16.0;13.0;-412.4200000000001;7;4-2-3-1;03;1;5;4;Cagliari
1554;L;0;Away;0;49.0;25.0;3-5-1-1;3.0;19.0;76.9;13.0;15.0;-7.77000000000001;15;3-5-2;04;2;5;3;Cagliari
1555;L;0;Home;1;40.0;25.0;3-5-2;1.0;24.9;67.4;8.0;19.0;-507.97;6;4-4-2;04;2;4;4;Cagliari
1556;W;1;Home;1;37.0;25.0;3-5-2;8.0;18.0;64.1;15.0;16.0;-116.47;7;4-2-3-1;04;1;5;4;Cagliari
1557;L;0;Away;0;45.0;25.0;3-5-2;1.0;16.8;51.4;16.0;18.0;13.25;8;4-2-3-1;04;1;5;4;Cagliari
1558;L;0;Home;1;59.0;25.0;3-5-2;5.0;16.8;72.1;5.0;16.0;;6;;04;;;;Cagliari
1559;D;0;Away;0;52.0;25.0;3-5-2;3.0;15.9;76.4;6.0;17.0;63.97;8;3-5-1-1;05;1;6;3;Cagliari
1560;L;0;Home;1;38.0;25.0;4-3-1-2;2.0;19.6;76.9;9.0;12.0;;7;;05;;;;Cagliari
1561;D;0;Away;0;56.0;25.0;3-5-2;7.0;17.0;78.3;6.0;19.0;53.55;7;3-5-2;05;2;5;3;Cagliari
1562;W;1;Home;1;51.0;26.1;3-5-2;8.0;;;12.0;14.0;;10;;08;;;;Genoa
1563;L;0;Away;0;40.0;26.1;3-4-1-2;4.0;20.7;84.5;15.0;7.0;;8;;08;;;;Genoa
1564;L;0;Home;1;39.0;26.1;3-5-2;3.0;15.2;76.1;19.0;17.0;-355.95000000000005;8;4-3-3;08;3;3;4;Genoa
1565;W;1;Away;0;48.0;26.1;3-5-2;3.0;18.2;80.7;6.0;15.0;-13.25;14;3-5-2;09;2;5;3;Genoa
1566;L;0;Home;1;36.0;26.1;4-2-3-1;2.0;25.8;78.5;12.0;13.0;-204.52;6;4-3-3;09;3;3;4;Genoa
1567;D;0;Away;0;40.0;26.1;4-2-3-1;5.0;19.9;73.5;7.0;15.0;-64.91999999999999;3;4-2-3-1;09;1;5;4;Genoa
1568;D;0;Home;1;49.0;26.1;4-2-3-1;2.0;22.7;74.1;14.0;13.0;;4;;09;;;;Genoa
1569;L;0;Away;0;51.0;26.1;3-5-2;3.0;17.1;77.0;11.0;17.0;50.72;7;4-1-2-1-2◆;10;;;4;Genoa
1570;D;0;Home;1;43.0;26.1;3-5-2;4.0;15.3;72.7;11.0;11.0;-129.72;15;4-2-3-1;10;1;5;4;Genoa
1571;L;0;Away;0;42.0;26.1;4-4-1-1;4.0;17.0;63.6;7.0;19.0;-102.12;5;3-4-3;10;3;4;3;Genoa
1572;D;0;Away;0;52.0;26.1;4-1-4-1;1.0;21.7;72.8;10.0;16.0;42.78;4;4-2-3-1;10;1;5;4;Genoa
1573;D;0;Home;1;63.0;26.1;4-3-1-2;4.0;22.0;74.3;9.0;14.0;40.3;5;4-3-3;10;3;3;4;Genoa
1574;D;0;Away;0;47.0;26.1;3-4-1-2;6.0;19.4;72.9;20.0;21.0;-5.219999999999999;5;4-3-1-2;11;2;4;4;Genoa
1575;L;0;Home;1;41.0;26.1;3-5-2;1.0;16.0;81.7;13.0;13.0;-259.97;16;3-1-4-2;11;2;5;3;Genoa
1576;D;0;Away;0;56.0;26.1;3-5-2;2.0;23.2;80.5;8.0;11.0;-21.02000000000001;7;3-4-3;11;3;4;3;Genoa
1577;L;0;Home;1;42.0;26.1;3-5-2;3.0;23.4;82.3;16.0;11.0;-425.6700000000001;3;4-2-3-1;12;1;5;4;Genoa
1578;L;0;Away;0;30.0;26.1;3-5-2;0.0;;72.6;9.0;7.0;-521.22;4;4-2-3-1;12;1;5;4;Genoa
1579;L;0;Home;1;53.0;26.1;3-5-2;2.0;16.6;72.5;14.0;15.0;-7.27000000000001;5;4-4-2;12;2;4;4;Genoa
1580;W;1;Home;1;56.0;26.1;3-5-2;5.0;;;9.0;14.0;50.72;4;5-3-2;12;2;3;5;Genoa
1581;L;0;Away;0;45.0;26.1;3-5-2;2.0;18.3;83.8;15.0;8.0;-143.20000000000002;3;4-3-3;12;3;3;4;Genoa
1582;D;0;Home;1;33.0;26.1;3-5-2;0.0;17.4;56.6;19.0;13.0;-277.47;4;3-4-3;12;3;4;3;Genoa
1583;D;0;Away;0;26.0;26.1;3-5-2;1.0;14.2;67.3;20.0;11.0;-129.72;16;4-2-3-1;01;1;5;4;Genoa
1584;L;0;Home;1;53.0;26.1;3-5-2;2.0;17.3;79.1;6.0;17.0;42.78;3;4-3-3;01;3;3;4;Genoa
1585;L;0;Away;0;39.0;26.1;4-3-3;4.0;;;17.0;21.0;-425.6700000000001;4;4-2-3-1;01;1;5;4;Genoa
1586;L;0;Away;0;27.0;26.1;4-3-1-2;0.0;32.2;74.1;14.0;11.0;-204.52;4;4-3-3;01;3;3;4;Genoa
1587;D;0;Home;1;51.0;26.1;4-3-3;3.0;13.5;57.3;7.0;27.0;-21.02000000000001;5;3-5-2;01;2;5;3;Genoa
1588;D;0;Away;0;38.0;26.1;4-2-3-1;3.0;15.6;56.0;11.0;23.0;-259.97;14;3-4-1-2;02;2;5;3;Genoa
1589;D;0;Home;1;51.0;26.1;4-2-3-1;5.0;18.0;67.2;9.0;18.0;50.72;8;4-3-2-1;02;1;5;4;Genoa
1590;D;0;Away;0;53.0;26.1;4-3-1-2;2.0;15.1;63.9;9.0;16.0;40.3;7;3-4-3;02;3;4;3;Genoa
1591;D;0;Home;1;28.0;26.1;4-2-3-1;1.0;15.1;53.6;17.0;11.0;;5;;02;;;;Genoa
1592;D;0;Home;1;52.0;26.1;4-2-3-1;6.0;15.9;68.9;10.0;15.0;-5.219999999999999;9;4-3-2-1;03;1;5;4;Genoa
1593;D;0;Away;0;42.0;26.1;4-2-3-1;3.0;23.6;64.1;21.0;18.0;-277.47;7;3-4-1-2;03;2;5;3;Genoa
1594;W;1;Home;1;26.0;26.1;4-2-3-1;2.0;22.1;57.8;3.0;13.0;-102.12;5;3-4-3;03;3;4;3;Genoa
1595;L;0;Away;0;52.0;26.1;4-2-3-1;4.0;17.9;60.1;12.0;15.0;;17;;04;;;;Genoa
1596;L;0;Home;1;43.0;26.1;4-2-3-1;4.0;19.0;76.3;11.0;7.0;-143.20000000000002;6;4-3-2-1;04;1;5;4;Genoa
1597;L;0;Away;0;41.0;26.1;4-3-2-1;1.0;22.4;72.1;3.0;19.0;-425.6700000000001;5;4-3-3;04;3;3;4;Genoa
1598;W;1;Home;1;55.0;26.1;4-2-3-1;2.0;17.5;56.9;6.0;21.0;-13.25;9;3-5-2;04;2;5;3;Genoa
1599;L;0;Away;0;51.0;26.1;4-2-3-1;3.0;16.6;65.1;12.0;23.0;-7.27000000000001;6;4-1-4-1;04;1;5;4;Genoa
1600;W;1;Home;1;46.0;26.1;4-2-3-1;5.0;17.6;78.0;12.0;13.0;-521.22;6;4-3-3;05;3;3;4;Genoa
