;Result;victoire;Venue;home;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR
1682;D;0;Home;1;37.0;24.5;4-4-2;2.0;13.7;73.3;14.0;13.0;-199.3;7;8;4-3-3;Empoli;reste;4.0;0;1;1
1683;D;0;Away;0;59.0;24.5;4-4-2;3.0;23.2;79.0;7.0;5.0;;7;8;<NA>-<NA>-<NA>;Empoli;reste;9.0;0;2;0
1684;D;0;Home;1;52.0;24.5;4-4-2;4.0;23.0;69.9;10.0;5.0;;3;8;<NA>-<NA>-<NA>;Empoli;reste;16.0;0;0;0
1685;D;0;Away;0;49.0;24.5;4-4-2;5.0;16.7;75.6;4.0;9.0;55.94;5;9;3-5-2;Empoli;automne;11.0;0;2;0
1686;L;0;Home;1;52.0;24.5;4-4-2;3.0;18.7;78.2;8.0;13.0;-254.75;7;9;3-4-3;Empoli;automne;20.0;0;3;1
1687;W;1;Away;0;39.0;24.5;4-4-2;5.0;16.1;65.6;7.0;16.0;-59.69999999999999;5;9;4-5-1;Empoli;automne;12.0;0;3;0
1688;L;0;Home;1;43.0;24.5;4-4-2;4.0;17.3;71.5;12.0;15.0;-420.45000000000005;14;10;4-5-1;Empoli;automne;16.0;0;3;0
1689;D;0;Away;0;34.0;24.5;4-4-2;2.0;27.1;71.6;2.0;9.0;-96.9;8;10;3-4-3;Empoli;automne;6.0;0;4;0
1690;W;1;Home;1;36.0;24.5;4-4-2;5.0;11.8;74.4;13.0;17.0;;6;10;<NA>-<NA>-<NA>;Empoli;automne;11.0;0;5;0
1691;L;0;Away;0;58.0;24.5;4-4-2;4.0;20.0;86.3;9.0;11.0;-516.0;6;10;3-5-2;Empoli;automne;12.0;0;2;0
1692;L;0;Home;1;53.0;24.5;4-3-3;3.0;19.6;79.2;6.0;10.0;-272.25;9;10;3-5-2;Empoli;automne;13.0;0;2;0
1693;W;1;Home;1;47.0;24.5;4-4-2;1.0;17.2;80.5;3.0;11.0;-124.5;6;11;4-3-3;Empoli;automne;17.0;0;2;0
1694;L;0;Away;0;26.0;24.5;4-4-2;1.0;23.4;68.4;7.0;16.0;-350.73;3;11;4-3-3;Empoli;automne;6.0;0;6;1
1695;W;1;Home;1;49.0;24.5;4-<NA>-<NA>;6.0;15.9;78.6;9.0;9.0;;3;11;<NA>-<NA>-<NA>;Empoli;automne;13.0;0;1;0
1696;D;0;Away;0;40.0;24.5;4-4-2;1.0;17.4;77.4;3.0;14.0;-15.800000000000011;54;1;3-5-2;Empoli;reste;6.0;0;3;1
1697;D;0;Away;0;46.0;24.5;4-5-1;2.0;13.4;87.1;6.0;10.0;-137.98000000000002;4;1;4-3-3;Empoli;reste;5.0;0;1;0
1698;W;1;Home;1;74.0;25.4;4-3-3;11.0;17.2;86.3;6.0;10.0;;10;8;<NA>-<NA>-<NA>;Fiorentina;reste;28.0;0;0;0
1699;W;1;Home;1;;25.4;4-3-3;;;;;;;4;8;<NA>-<NA>-<NA>;Fiorentina;reste;;0;3;0
1700;D;0;Away;0;63.0;25.4;4-3-3;2.0;19.0;83.9;7.0;11.0;199.3;3;8;4-4-2;Fiorentina;reste;19.0;0;3;0
1701;D;0;Away;0;;25.4;4-3-3;;;;;;;4;8;<NA>-<NA>-<NA>;Fiorentina;reste;;0;5;1
1702;D;0;Home;1;48.0;25.4;4-3-3;5.0;19.9;82.3;7.0;12.0;-151.43;3;8;4-5-1;Fiorentina;reste;10.0;0;2;0
1703;L;0;Away;0;73.0;25.4;4-3-3;2.0;16.7;87.9;3.0;10.0;183.5;3;8;3-5-2;Fiorentina;reste;12.0;0;2;0
1704;D;0;Home;1;60.0;25.4;4-3-3;4.0;17.2;86.1;10.0;13.0;-316.7;3;9;4-3-3;Fiorentina;automne;16.0;0;1;0
1705;D;0;Home;1;75.0;25.4;4-3-3;9.0;15.3;86.8;7.0;9.0;;5;9;<NA>-<NA>-<NA>;Fiorentina;automne;32.0;0;1;0
1706;L;0;Away;0;61.0;25.4;4-3-3;2.0;16.6;82.3;9.0;13.0;139.60000000000002;3;9;3-5-2;Fiorentina;automne;13.0;0;4;1
1707;L;0;Away;0;55.0;25.4;4-3-3;2.0;22.3;85.0;3.0;13.0;;4;9;<NA>-<NA>-<NA>;Fiorentina;automne;7.0;0;3;1
1708;W;1;Home;1;44.0;25.4;4-5-1;8.0;19.1;65.3;8.0;18.0;;3;9;<NA>-<NA>-<NA>;Fiorentina;automne;14.0;0;4;0
1709;L;0;Away;0;61.0;25.4;4-3-3;5.0;18.2;82.6;6.0;10.0;-72.94999999999999;14;10;3-5-2;Fiorentina;automne;16.0;0;2;0
1710;W;1;Away;0;71.0;25.4;4-3-3;7.0;15.6;85.7;4.0;15.0;;4;10;<NA>-<NA>-<NA>;Fiorentina;automne;25.0;0;0;0
1711;L;0;Home;1;62.0;25.4;4-3-3;3.0;15.4;83.0;14.0;17.0;61.31999999999999;4;10;4-3-3;Fiorentina;automne;25.0;0;4;0
1712;W;1;Home;1;68.0;25.4;4-3-3;9.0;15.4;86.3;6.0;16.0;;3;10;<NA>-<NA>-<NA>;Fiorentina;automne;15.0;1;2;0
1713;D;0;Away;0;59.0;25.4;4-5-1;5.0;21.3;74.1;7.0;16.0;;4;10;<NA>-<NA>-<NA>;Fiorentina;automne;10.0;0;4;0
1714;L;0;Home;1;58.0;25.4;4-3-3;3.0;18.8;80.7;7.0;15.0;;5;10;<NA>-<NA>-<NA>;Fiorentina;automne;9.0;1;4;0
1715;W;1;Home;1;48.0;25.4;4-3-3;6.0;13.2;81.8;6.0;17.0;;5;10;<NA>-<NA>-<NA>;Fiorentina;automne;14.0;0;2;0
1716;W;1;Away;0;50.0;25.4;4-3-3;5.0;19.4;69.6;12.0;14.0;247.3;3;10;3-5-2;Fiorentina;automne;27.0;0;3;0
1717;W;1;Away;0;68.0;25.4;4-3-3;5.0;15.3;83.7;11.0;12.0;;4;11;<NA>-<NA>-<NA>;Fiorentina;automne;18.0;0;3;0
1718;W;1;Away;0;51.0;25.4;4-3-3;3.0;7.9;77.0;9.0;18.0;197.25;3;11;5-3-2;Fiorentina;automne;5.0;0;0;0
1719;W;1;Home;1;58.0;25.4;4-5-1;7.0;18.0;84.2;5.0;10.0;255.24;3;11;3-5-2;Fiorentina;automne;18.0;0;0;0
1720;L;0;Away;0;50.0;25.4;4-5-1;4.0;18.3;75.8;6.0;11.0;-221.15000000000003;4;11;4-5-1;Fiorentina;automne;11.0;0;4;0
1721;D;0;Home;1;52.0;25.4;4-5-1;6.0;17.3;79.7;10.0;11.0;;52;1;<NA>-<NA>-<NA>;Fiorentina;reste;22.0;0;1;0
1722;W;1;Home;1;53.0;25.4;4-5-1;3.0;14.9;75.2;5.0;14.0;74.80000000000001;3;1;4-3-3;Fiorentina;reste;14.0;1;4;0
1723;W;1;Home;1;57.0;25.4;4-5-1;3.0;;;7.0;16.0;197.25;5;1;4-5-1;Fiorentina;reste;13.0;0;1;0
1724;L;0;Home;1;53.0;24.7;3-5-2;7.0;;;13.0;11.0;;10;8;<NA>-<NA>-<NA>;Hellas-Verona;reste;9.0;0;2;1
1725;L;0;Home;1;34.0;24.7;3-5-2;3.0;11.5;68.5;9.0;15.0;;8;8;<NA>-<NA>-<NA>;Hellas-Verona;reste;6.0;0;2;0
1726;D;0;Away;0;48.0;24.7;3-5-2;3.0;17.2;67.2;13.0;14.0;;6;8;<NA>-<NA>-<NA>;Hellas-Verona;reste;19.0;0;3;0
1727;L;0;Home;1;49.0;24.7;3-5-2;2.0;25.7;70.5;9.0;15.0;;7;8;<NA>-<NA>-<NA>;Hellas-Verona;reste;14.0;0;3;0
1728;D;0;Away;0;48.0;24.7;3-5-2;3.0;14.6;69.0;6.0;22.0;;3;8;<NA>-<NA>-<NA>;Hellas-Verona;reste;9.0;0;4;0
1729;W;1;Home;1;49.0;24.7;3-5-2;9.0;16.3;63.5;6.0;16.0;;4;9;<NA>-<NA>-<NA>;Hellas-Verona;automne;17.0;0;2;0
1730;L;0;Away;0;41.0;24.7;3-5-2;1.0;19.7;67.6;6.0;23.0;;7;9;<NA>-<NA>-<NA>;Hellas-Verona;automne;7.0;0;5;0
1731;L;0;Away;0;56.0;24.7;3-5-2;1.0;17.7;68.6;6.0;17.0;;7;9;<NA>-<NA>-<NA>;Hellas-Verona;automne;8.0;0;4;0
1732;L;0;Home;1;32.0;24.7;3-5-2;2.0;19.2;63.4;8.0;15.0;;15;10;<NA>-<NA>-<NA>;Hellas-Verona;automne;7.0;0;3;0
1733;L;0;Away;0;60.0;24.7;3-4-3;2.0;21.7;77.1;5.0;15.0;;6;10;<NA>-<NA>-<NA>;Hellas-Verona;automne;12.0;0;3;1
1734;L;0;Home;1;46.0;24.7;3-4-3;4.0;14.8;68.2;12.0;7.0;;7;10;<NA>-<NA>-<NA>;Hellas-Verona;automne;19.0;0;3;0
1735;L;0;Away;0;49.0;24.7;3-5-2;5.0;16.0;75.7;9.0;19.0;;8;10;<NA>-<NA>-<NA>;Hellas-Verona;automne;13.0;0;3;0
1736;L;0;Home;1;33.0;24.7;3-4-3;3.0;24.1;69.1;8.0;9.0;;7;10;<NA>-<NA>-<NA>;Hellas-Verona;automne;7.0;0;3;1
1737;L;0;Away;0;26.0;24.7;3-4-3;2.0;24.7;58.9;15.0;10.0;;6;11;<NA>-<NA>-<NA>;Hellas-Verona;automne;7.0;0;1;1
1738;L;0;Home;1;43.0;24.7;3-4-3;2.0;21.4;73.6;7.0;14.0;;4;11;<NA>-<NA>-<NA>;Hellas-Verona;automne;15.0;0;3;0
1739;L;0;Home;1;45.0;24.7;3-4-3;5.0;16.2;61.8;13.0;13.0;;3;11;<NA>-<NA>-<NA>;Hellas-Verona;automne;18.0;0;2;0
1740;D;0;Away;0;33.0;24.7;3-4-3;2.0;15.7;62.0;6.0;17.0;;52;1;<NA>-<NA>-<NA>;Hellas-Verona;reste;10.0;0;1;0
1741;W;1;Home;1;47.0;24.7;3-4-3;4.0;15.7;71.3;11.0;16.0;;5;1;<NA>-<NA>-<NA>;Hellas-Verona;reste;9.0;0;3;0
1742;W;1;Away;0;70.0;27.2;3-5-2;9.0;17.6;83.5;8.0;19.0;;10;8;<NA>-<NA>-<NA>;Internazionale;reste;19.0;0;2;0
1743;W;1;Home;1;54.0;27.2;3-5-2;8.0;14.6;85.7;8.0;11.0;;7;8;<NA>-<NA>-<NA>;Internazionale;reste;19.0;0;0;0
1744;L;0;Away;0;52.0;27.2;3-5-2;7.0;16.3;87.6;6.0;12.0;;6;8;<NA>-<NA>-<NA>;Internazionale;reste;19.0;0;1;0
1745;W;1;Home;1;53.0;27.2;3-5-2;7.0;15.4;84.9;12.0;6.0;;4;8;<NA>-<NA>-<NA>;Internazionale;reste;18.0;0;0;0
1746;L;0;Away;0;53.0;27.2;3-5-2;5.0;20.3;79.5;8.0;12.0;;4;9;<NA>-<NA>-<NA>;Internazionale;automne;16.0;0;2;0
1747;L;0;Home;1;44.0;27.2;3-5-2;2.0;13.5;82.0;15.0;9.0;;4;9;<NA>-<NA>-<NA>;Internazionale;automne;9.0;0;1;0
1748;W;1;Home;1;57.0;27.2;3-5-2;3.0;19.5;81.5;9.0;8.0;;3;9;<NA>-<NA>-<NA>;Internazionale;automne;16.0;0;1;0
1749;W;1;Away;0;71.0;27.2;3-5-2;8.0;15.1;89.5;5.0;9.0;;3;9;<NA>-<NA>-<NA>;Internazionale;automne;19.0;0;2;0
1750;L;0;Away;0;56.0;27.2;3-5-2;4.0;18.8;77.3;6.0;13.0;;5;9;<NA>-<NA>-<NA>;Internazionale;automne;16.0;0;4;0
1751;L;0;Home;1;58.0;27.2;3-5-2;2.0;21.5;84.6;6.0;15.0;;13;10;<NA>-<NA>-<NA>;Internazionale;automne;15.0;0;4;0
1752;W;1;Home;1;29.0;27.2;3-5-2;2.0;23.1;75.8;13.0;9.0;;3;10;<NA>-<NA>-<NA>;Internazionale;automne;5.0;0;6;0
1753;W;1;Away;0;48.0;27.2;3-5-2;4.0;15.9;84.3;5.0;17.0;;4;10;<NA>-<NA>-<NA>;Internazionale;automne;16.0;0;2;0
1754;D;0;Away;0;39.0;27.2;3-5-2;8.0;12.9;66.3;7.0;15.0;;4;10;<NA>-<NA>-<NA>;Internazionale;automne;11.0;0;3;0
1755;W;1;Home;1;61.0;27.2;3-5-2;6.0;14.4;85.8;8.0;12.0;;4;10;<NA>-<NA>-<NA>;Internazionale;automne;16.0;0;0;0
1756;W;1;Away;0;42.0;27.2;3-5-2;6.0;14.3;71.8;13.0;14.0;;6;10;<NA>-<NA>-<NA>;Internazionale;automne;7.0;1;3;0
1757;W;1;Home;1;63.0;27.2;3-5-2;9.0;14.5;87.3;9.0;9.0;;4;10;<NA>-<NA>-<NA>;Internazionale;automne;22.0;0;0;0
1758;W;1;Home;1;51.0;27.2;3-5-2;8.0;14.4;80.7;10.0;4.0;;3;10;<NA>-<NA>-<NA>;Internazionale;automne;17.0;0;1;0
1759;L;0;Away;0;40.0;27.2;3-5-2;4.0;16.1;79.4;7.0;13.0;;3;11;<NA>-<NA>-<NA>;Internazionale;automne;7.0;0;2;0
1760;L;0;Away;0;53.0;27.2;3-5-2;4.0;18.0;82.5;10.0;13.0;;5;11;<NA>-<NA>-<NA>;Internazionale;automne;14.0;0;3;0
1761;W;1;Home;1;57.0;27.2;3-5-2;6.0;14.6;85.2;5.0;10.0;;3;11;<NA>-<NA>-<NA>;Internazionale;automne;12.0;1;1;0
1762;W;1;Away;0;53.0;27.2;3-5-2;3.0;15.8;79.7;4.0;11.0;;4;11;<NA>-<NA>-<NA>;Internazionale;automne;14.0;0;3;0
1763;W;1;Home;1;36.0;27.2;3-5-2;1.0;11.8;76.4;13.0;12.0;;52;1;<NA>-<NA>-<NA>;Internazionale;reste;6.0;0;3;0
1764;D;0;Away;0;46.0;27.2;3-5-2;3.0;13.9;79.9;8.0;20.0;;3;1;<NA>-<NA>-<NA>;Internazionale;reste;11.0;0;3;0
1765;W;1;Home;1;72.0;27.2;3-5-2;4.0;;;9.0;13.0;;3;1;<NA>-<NA>-<NA>;Internazionale;reste;11.0;0;1;0
1766;W;1;Home;1;42.0;25.0;4-4-2;3.0;18.4;82.4;12.0;7.0;391.5;10;8;4-3-3;Juventus;reste;13.0;1;1;0
1767;D;0;Away;0;52.0;25.0;4-3-3;4.0;16.0;84.6;4.0;14.0;513.95;7;8;4-5-1;Juventus;reste;10.0;0;2;0
1768;D;0;Home;1;57.0;25.0;4-5-1;3.0;23.6;83.5;6.0;16.0;261.25;5;8;3-4-3;Juventus;reste;14.0;0;2;0
1769;W;1;Home;1;50.0;25.0;4-3-3;3.0;18.6;81.9;12.0;11.0;564.0;4;8;3-5-2;Juventus;reste;15.0;0;0;0
1770;D;0;Away;0;40.0;25.0;4-3-3;1.0;14.2;83.8;14.0;12.0;316.7;3;9;4-3-3;Juventus;automne;4.0;0;3;0
1771;L;0;Away;0;43.0;25.0;3-5-2;4.0;14.3;88.7;8.0;18.0;;3;9;<NA>-<NA>-<NA>;Juventus;automne;13.0;0;3;0
1772;D;0;Home;1;61.0;25.0;4-3-3;6.0;18.6;85.1;14.0;13.0;571.94;5;9;3-5-2;Juventus;automne;22.0;0;5;2
1773;L;0;Home;1;45.0;25.0;3-5-2;3.0;19.6;74.2;9.0;9.0;;3;9;<NA>-<NA>-<NA>;Juventus;automne;11.0;0;4;0
1774;L;0;Away;0;40.0;25.0;4-3-3;2.0;12.9;75.9;10.0;17.0;;4;9;<NA>-<NA>-<NA>;Juventus;automne;10.0;0;1;1
1775;W;1;Home;1;48.0;25.0;4-4-2;6.0;14.1;81.8;2.0;11.0;456.3;14;10;4-5-1;Juventus;automne;17.0;0;0;0
1776;W;1;Home;1;51.0;25.0;4-3-3;7.0;18.7;82.4;7.0;6.0;;3;10;<NA>-<NA>-<NA>;Juventus;automne;16.0;0;1;0
1777;L;0;Away;0;60.0;25.0;4-4-2;3.0;17.9;83.4;11.0;7.0;95.54999999999995;3;10;4-5-1;Juventus;automne;10.0;0;3;0
1778;L;0;Away;0;58.0;25.0;4-4-2;5.0;18.1;79.4;11.0;12.0;;3;10;<NA>-<NA>-<NA>;Juventus;automne;10.0;0;2;0
1779;W;1;Away;0;47.0;25.0;3-5-2;8.0;15.6;78.4;10.0;8.0;419.1;4;10;3-4-3;Juventus;automne;14.0;0;0;0
1780;W;1;Home;1;42.0;25.0;3-5-2;7.0;14.3;82.3;11.0;13.0;516.0;6;10;4-4-2;Juventus;automne;21.0;0;2;0
1781;L;0;Away;0;46.0;25.0;3-5-2;4.0;9.7;80.1;7.0;9.0;;4;10;<NA>-<NA>-<NA>;Juventus;automne;13.0;0;1;0
1782;W;1;Away;0;64.0;25.0;4-5-1;5.0;18.6;80.9;6.0;13.0;;4;10;<NA>-<NA>-<NA>;Juventus;automne;13.0;0;5;0
1783;L;0;Home;1;47.0;25.0;3-6-1;2.0;20.1;87.7;9.0;14.0;;4;11;<NA>-<NA>-<NA>;Juventus;automne;15.0;0;3;0
1784;W;1;Home;1;47.0;25.0;3-6-1;3.0;16.0;81.9;10.0;16.0;;4;11;<NA>-<NA>-<NA>;Juventus;automne;8.0;0;1;0
1785;W;1;Away;0;57.0;25.0;3-5-2;3.0;18.6;78.7;10.0;13.0;;4;11;<NA>-<NA>-<NA>;Juventus;automne;11.0;0;2;1
1786;W;1;Home;1;41.0;25.0;3-5-2;9.0;17.5;81.9;13.0;10.0;378.02;3;11;4-3-3;Juventus;automne;13.0;0;2;0
1787;W;1;Away;0;55.0;25.0;3-6-1;8.0;19.0;78.7;3.0;12.0;;52;1;<NA>-<NA>-<NA>;Juventus;reste;19.0;0;3;0
1788;W;1;Home;1;51.0;25.0;3-6-1;4.0;12.9;82.0;4.0;16.0;500.2;3;1;3-5-2;Juventus;reste;14.0;0;1;0
1789;L;0;Away;0;40.0;25.0;3-5-2;2.0;18.9;80.1;8.0;9.0;165.26999999999998;6;1;4-3-3;Juventus;reste;11.0;0;1;0
1790;W;1;Home;1;42.0;27.2;4-3-3;6.0;19.7;79.3;4.0;11.0;78.28000000000003;10;8;3-5-2;Lazio;reste;9.0;0;2;1
1791;D;0;Away;0;46.0;27.2;4-3-3;2.0;16.5;77.3;6.0;12.0;41.08000000000001;6;8;3-4-3;Lazio;reste;7.0;0;5;0
1792;W;1;Home;1;48.0;27.2;4-3-3;7.0;14.5;86.4;7.0;5.0;;6;8;<NA>-<NA>-<NA>;Lazio;reste;11.0;0;2;0
1793;D;0;Away;0;56.0;27.2;4-3-3;6.0;18.4;86.4;4.0;10.0;135.93;5;8;4-5-1;Lazio;reste;13.0;0;2;0
1794;L;0;Home;1;39.0;27.2;4-3-3;2.0;26.7;80.8;10.0;12.0;-212.75;3;9;4-5-1;Lazio;automne;8.0;0;4;0
1795;W;1;Home;1;63.0;27.2;4-3-3;8.0;12.7;87.3;6.0;8.0;;5;9;<NA>-<NA>-<NA>;Lazio;automne;15.0;0;1;0
1796;W;1;Home;1;59.0;27.2;4-3-3;6.0;15.9;79.6;8.0;5.0;;3;9;<NA>-<NA>-<NA>;Lazio;automne;15.0;0;2;0
1797;L;0;Away;0;64.0;27.2;4-3-3;2.0;17.6;87.6;7.0;14.0;;4;9;<NA>-<NA>-<NA>;Lazio;automne;13.0;0;1;0
1798;W;1;Away;0;55.0;27.2;4-3-3;5.0;13.4;81.6;8.0;9.0;;3;9;<NA>-<NA>-<NA>;Lazio;automne;13.0;1;1;0
1799;W;1;Home;1;61.0;27.2;4-3-3;6.0;13.8;87.6;5.0;3.0;185.98000000000002;14;10;3-5-2;Lazio;automne;12.0;0;0;0
1800;D;0;Away;0;62.0;27.2;4-3-3;4.0;11.9;81.4;7.0;13.0;;4;10;<NA>-<NA>-<NA>;Lazio;automne;7.0;0;2;0
1801;W;1;Away;0;38.0;27.2;4-3-3;6.0;15.6;74.9;12.0;9.0;-61.31999999999999;4;10;4-3-3;Lazio;automne;10.0;0;1;0
1802;D;0;Home;1;54.0;27.2;4-3-3;2.0;17.9;81.3;8.0;10.0;;3;10;<NA>-<NA>-<NA>;Lazio;automne;8.0;1;4;1
1803;D;0;Home;1;54.0;27.2;4-3-3;3.0;16.2;79.7;9.0;8.0;122.18;3;10;3-5-2;Lazio;automne;8.0;0;1;0
1804;W;1;Away;0;53.0;27.2;4-3-3;5.0;23.0;85.3;12.0;9.0;-134.26999999999998;7;10;3-5-2;Lazio;automne;12.0;0;2;0
1805;W;1;Home;1;61.0;27.2;4-3-3;8.0;18.2;87.5;4.0;9.0;;4;10;<NA>-<NA>-<NA>;Lazio;automne;16.0;0;3;0
1806;L;0;Home;1;61.0;27.2;4-4-2;4.0;15.3;86.4;6.0;10.0;193.92000000000002;3;10;3-5-2;Lazio;automne;13.0;0;3;0
1807;L;0;Away;0;56.0;27.2;4-3-3;4.0;17.9;80.6;4.0;16.0;;4;11;<NA>-<NA>-<NA>;Lazio;automne;12.0;0;9;1
1808;W;1;Away;0;41.0;27.2;4-3-3;3.0;23.0;75.2;6.0;14.0;-116.76999999999998;3;11;3-4-3;Lazio;automne;5.0;0;3;0
1809;W;1;Home;1;47.0;27.2;4-3-3;4.0;16.5;88.6;9.0;15.0;;4;11;<NA>-<NA>-<NA>;Lazio;automne;12.0;0;2;0
1810;L;0;Away;0;59.0;27.2;4-3-3;3.0;21.9;87.3;14.0;8.0;-378.02;3;11;3-5-2;Lazio;automne;10.0;0;1;0
1811;L;0;Away;0;59.0;27.2;4-3-3;2.0;15.1;79.3;12.0;13.0;;52;1;<NA>-<NA>-<NA>;Lazio;reste;8.0;0;2;0
1812;D;0;Home;1;54.0;27.2;4-3-3;4.0;19.7;86.3;2.0;17.0;137.98000000000002;4;1;4-5-1;Lazio;reste;18.0;0;4;0
1813;W;1;Home;1;59.0;25.3;4-5-1;4.0;19.6;83.2;8.0;16.0;404.65000000000003;10;8;3-5-2;Milan;reste;13.0;1;1;0
1814;D;0;Away;0;60.0;25.3;4-5-1;7.0;20.3;84.4;7.0;6.0;148.20000000000005;8;8;3-4-3;Milan;reste;18.0;0;3;0
1815;W;1;Home;1;48.0;25.3;4-5-1;7.0;15.1;81.3;13.0;13.0;360.75000000000006;6;8;3-5-2;Milan;reste;19.0;0;2;0
1816;D;0;Away;0;62.0;25.3;4-5-1;2.0;18.8;78.5;4.0;13.0;295.95000000000005;3;8;4-3-3;Milan;reste;11.0;0;2;0
1817;W;1;Home;1;47.0;25.3;4-5-1;5.0;16.7;82.0;12.0;10.0;;4;9;<NA>-<NA>-<NA>;Milan;automne;21.0;0;5;0
1818;D;0;Away;0;65.0;25.3;4-5-1;3.0;22.4;79.6;2.0;19.0;;3;9;<NA>-<NA>-<NA>;Milan;automne;14.0;0;4;0
1819;W;1;Away;0;43.0;25.3;4-5-1;3.0;15.1;78.7;12.0;10.0;418.40000000000003;4;9;4-5-1;Milan;automne;14.0;1;2;1
1820;W;1;Home;1;57.0;25.3;4-5-1;6.0;18.9;85.7;9.0;10.0;;4;9;<NA>-<NA>-<NA>;Milan;automne;16.0;1;0;0
1821;L;0;Home;1;51.0;25.3;4-5-1;5.0;13.8;80.0;6.0;18.0;69.72000000000003;4;9;4-3-3;Milan;automne;22.0;0;4;0
1822;W;1;Away;0;57.0;25.3;4-5-1;6.0;19.1;75.6;6.0;10.0;420.45000000000005;13;10;4-4-2;Milan;automne;19.0;0;2;0
1823;L;0;Away;0;49.0;25.3;4-5-1;1.0;11.3;79.7;8.0;14.0;;4;10;<NA>-<NA>-<NA>;Milan;automne;4.0;0;3;0
1824;W;1;Home;1;40.0;25.3;4-5-1;3.0;17.0;71.3;8.0;7.0;-95.54999999999995;3;10;4-4-2;Milan;automne;21.0;0;2;0
1825;L;0;Home;1;31.0;25.3;4-5-1;1.0;18.8;75.5;7.0;12.0;;3;10;<NA>-<NA>-<NA>;Milan;automne;7.0;0;6;1
1826;W;1;Away;0;54.0;25.3;4-5-1;6.0;19.7;74.9;11.0;9.0;;5;10;<NA>-<NA>-<NA>;Milan;automne;16.0;0;2;0
1827;W;1;Home;1;49.0;25.3;4-5-1;7.0;17.1;82.9;6.0;18.0;;6;10;<NA>-<NA>-<NA>;Milan;automne;12.0;0;1;0
1828;W;1;Away;0;45.0;25.3;4-5-1;9.0;15.4;79.9;8.0;15.0;;3;10;<NA>-<NA>-<NA>;Milan;automne;21.0;1;1;0
1829;L;0;Away;0;56.0;25.3;4-5-1;1.0;20.9;78.0;2.0;16.0;323.55000000000007;5;10;3-4-3;Milan;automne;12.0;0;2;0
1830;W;1;Home;1;48.0;25.3;4-5-1;7.0;17.0;74.9;3.0;6.0;;3;11;<NA>-<NA>-<NA>;Milan;automne;15.0;0;0;0
1831;W;1;Home;1;58.0;25.3;4-5-1;10.0;17.1;75.6;6.0;12.0;468.45000000000005;3;11;3-5-2;Milan;automne;23.0;0;6;1
1832;D;0;Away;0;71.0;25.3;3-5-2;5.0;18.6;84.0;9.0;10.0;;3;11;<NA>-<NA>-<NA>;Milan;automne;16.0;0;3;0
1833;W;1;Home;1;50.0;25.3;4-5-1;2.0;20.9;76.1;10.0;13.0;221.15000000000003;5;11;4-5-1;Milan;automne;12.0;0;1;0
1834;W;1;Away;0;56.0;25.3;4-5-1;10.0;16.7;78.5;10.0;13.0;476.39000000000004;52;1;3-5-2;Milan;reste;16.0;0;1;0
1835;D;0;Home;1;60.0;25.3;4-5-1;5.0;17.3;84.7;10.0;19.0;165.70000000000005;4;1;3-4-3;Milan;reste;12.0;0;4;0
1836;L;0;Home;1;59.0;25.3;3-6-1;8.0;;;7.0;9.0;323.55000000000007;3;1;3-4-3;Milan;reste;34.0;0;0;0
1837;W;1;Away;0;66.0;25.3;4-3-3;8.0;15.2;83.9;12.0;6.0;;10;8;<NA>-<NA>-<NA>;Napoli;reste;25.0;0;2;0
1838;W;1;Home;1;54.0;25.3;4-3-3;5.0;15.3;88.0;4.0;11.0;;6;8;<NA>-<NA>-<NA>;Napoli;reste;22.0;0;2;0
1839;D;0;Away;0;52.0;25.3;4-5-1;2.0;14.7;84.3;11.0;14.0;151.43;7;8;4-3-3;Napoli;reste;13.0;0;3;0
1840;D;0;Home;1;71.0;25.3;4-5-1;7.0;17.7;84.9;7.0;7.0;;3;8;<NA>-<NA>-<NA>;Napoli;reste;19.0;0;1;0
1841;W;1;Away;0;61.0;25.3;4-5-1;7.0;16.1;87.1;3.0;14.0;212.75;3;9;4-3-3;Napoli;automne;19.0;0;0;0
1842;W;1;Home;1;39.0;25.3;4-5-1;6.0;17.5;80.6;9.0;7.0;;4;9;<NA>-<NA>-<NA>;Napoli;automne;16.0;1;1;0
1843;W;1;Home;1;63.0;25.3;4-3-3;6.0;17.8;87.0;10.0;6.0;398.73;3;9;3-5-2;Napoli;automne;28.0;0;1;0
1844;W;1;Away;0;57.0;25.3;4-5-1;8.0;20.0;79.0;7.0;12.0;;4;9;<NA>-<NA>-<NA>;Napoli;automne;23.0;1;1;0
1845;W;1;Away;0;49.0;25.3;4-3-3;3.0;20.7;81.3;6.0;11.0;-69.72000000000003;4;9;4-5-1;Napoli;automne;8.0;1;3;0
1846;W;1;Home;1;49.0;25.3;4-3-3;7.0;18.3;81.5;11.0;4.0;253.83;13;10;3-4-3;Napoli;automne;15.0;0;0;0
1847;W;1;Away;0;56.0;25.3;4-3-3;13.0;15.5;82.7;16.0;4.0;;3;10;<NA>-<NA>-<NA>;Napoli;automne;26.0;0;2;0
1848;W;1;Away;0;69.0;25.3;4-3-3;9.0;17.8;88.4;2.0;6.0;;5;10;<NA>-<NA>-<NA>;Napoli;automne;20.0;1;0;0
